"",BBFB1.M.N.DE.W1.S1.S1.T.C.G._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.G._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.G._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.G._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.G._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.S._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.S._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.S._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.S._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.S._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.S._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.IN1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.IN1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.IN1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.IN1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.IN1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.IN1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.IN2._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.IN2._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.IN2._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.IN2._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.IN2._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.IN2._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.CA._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.CA._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.KA._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.KA._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.D.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.D.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.P.F._Z._T.M.N,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.P.F._Z._T.M.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.F.F7.T._T.T.N,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.F.F7.T._T.T.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.N.FA.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S12T.S1.T.N.FA.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.N.FA.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1P.S1.T.N.FA.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.N.FA.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S13.S1.T.N.FA.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S121.S1.T.N.FA.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S121.S1.T.N.FA.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S121.S1.T.A.FA.R.F._Z.X1._X.N,BBFB1.M.N.DE.W1.S121.S1.T.A.FA.R.F._Z.X1._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.N.FA._T.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.N.FA._T.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.N.EO._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.N.EO._Z._Z._Z._T._X.N_FLAGS
1999-10,42552.667,,35997.330,,6555.337,,6693.627,,12180.059,,-5486.432,,7394.925,,8889.708,,-1494.783,,2439.602,,4790.496,,-2350.894,,-2776.772,,129.436,,4095.904,,1217.174,,3887.412,,-14786.271,,4638.888,,-6152.894,,1620.564,,-14892.829,,-114.759,,-5700.540,,-3053.204,
1999-11,45974.374,,37911.008,,8063.366,,6438.345,,10895.398,,-4457.053,,7592.928,,9263.082,,-1670.154,,2290.133,,4803.569,,-2513.436,,-577.277,,151.007,,8834.607,,-12126.405,,910.771,,26271.944,,-7204.383,,1499.943,,1474.779,,30501.605,,353.775,,24244.692,,24670.962,
1999-12,41658.315,,36701.060,,4957.255,,7829.638,,11882.239,,-4052.601,,12921.243,,11840.493,,1080.750,,2917.308,,4678.997,,-1761.689,,223.715,,-280.127,,-3233.101,,11647.730,,2293.072,,-32023.132,,-13777.326,,-15835.345,,-64.804,,-2345.657,,-148.561,,-21463.992,,-21407.580,
2000-01,39510.714,,36049.645,,3461.069,,6155.023,,10757.750,,-4602.727,,8129.335,,8334.094,,-204.759,,2102.608,,6996.029,,-4893.421,,-6239.838,,142.341,,4512.112,,19778.681,,1526.656,,-26198.042,,-12530.358,,1928.136,,200.735,,-15796.555,,41.663,,-338.930,,5758.567,
2000-02,43632.957,,36110.831,,7522.126,,6655.864,,10454.409,,-3798.545,,7955.868,,9876.895,,-1921.027,,2159.267,,4271.490,,-2112.223,,-309.669,,-180.001,,-127869.392,,139356.216,,1002.259,,-10933.869,,-9982.256,,-4339.674,,718.539,,2669.522,,438.121,,1993.335,,2483.005,
2000-03,49242.203,,42182.199,,7060.004,,7066.830,,11119.140,,-4052.310,,10567.968,,9638.189,,929.779,,2733.782,,4456.162,,-1722.380,,2215.093,,82.619,,-6659.362,,15536.032,,1077.590,,-26007.963,,-32516.158,,11988.219,,-515.545,,-4964.479,,271.327,,-15782.376,,-18080.088,
2000-04,42475.888,,36655.072,,5820.816,,6883.660,,11087.447,,-4203.787,,9126.596,,10841.818,,-1715.222,,2583.081,,5103.080,,-2519.999,,-2618.192,,151.340,,5260.362,,-5652.632,,-1007.070,,-8087.303,,-11942.374,,-570.049,,-80.395,,4505.515,,-1353.659,,-10840.302,,-8373.450,
2000-05,49240.926,,44244.483,,4996.443,,7411.460,,12038.950,,-4627.490,,9947.892,,11676.360,,-1728.468,,3073.386,,5038.026,,-1964.640,,-3324.155,,-56.382,,13652.382,,-4790.003,,642.480,,-34911.749,,-20422.314,,-7656.282,,751.314,,-7584.467,,-171.317,,-25578.207,,-22197.670,
2000-06,46338.373,,39099.939,,7238.434,,7462.120,,12388.773,,-4926.653,,9908.748,,11561.351,,-1652.603,,2520.059,,4667.535,,-2147.476,,-1488.298,,-577.311,,-21034.108,,-39971.292,,101.201,,58217.163,,33357.628,,2999.038,,3967.323,,17893.174,,-863.293,,-3550.329,,-1484.720,
2000-07,47523.714,,40497.316,,7026.398,,7711.978,,13345.655,,-5633.677,,9716.231,,11448.405,,-1732.174,,2615.281,,5533.770,,-2918.489,,-3257.942,,-5.973,,-9305.196,,3734.322,,1554.404,,-1692.190,,16116.901,,8552.591,,-960.033,,-25401.649,,-1179.950,,-6888.610,,-3624.695,
2000-08,44480.595,,41187.004,,3293.591,,6928.814,,14451.549,,-7522.735,,8951.198,,11675.916,,-2724.718,,2654.596,,5065.958,,-2411.362,,-9365.224,,7728.364,,-9369.592,,14746.278,,2461.836,,6335.926,,8497.779,,6516.667,,-112.520,,-8566.000,,-345.033,,13829.415,,15466.275,
2000-09,45801.926,,41696.845,,4105.081,,7586.757,,13779.789,,-6193.032,,9507.284,,11201.327,,-1694.043,,2599.285,,3922.784,,-1323.499,,-5105.493,,-540.336,,-15655.700,,7632.959,,1580.566,,15803.533,,2924.146,,-20423.175,,16168.635,,17133.927,,-629.741,,8731.617,,14377.446,
2000-10,53485.222,,46424.963,,7060.259,,7357.328,,13973.768,,-6616.440,,9773.718,,10908.861,,-1135.143,,2481.621,,5315.616,,-2833.995,,-3525.319,,-210.536,,4082.625,,45.956,,1053.131,,11850.020,,11343.452,,6116.848,,-2260.736,,-3349.544,,-538.168,,16493.564,,20229.419,
2000-11,53125.069,,48338.736,,4786.333,,7447.486,,11610.912,,-4163.426,,9022.744,,11760.380,,-2737.636,,2894.115,,5552.244,,-2658.129,,-4772.858,,-404.190,,1327.015,,9016.799,,2793.396,,-32831.758,,-2686.997,,-2339.168,,-364.831,,-27440.762,,-466.107,,-20160.655,,-14983.607,
2000-12,47341.407,,45767.823,,1573.584,,9736.510,,13765.989,,-4029.479,,18918.447,,13324.280,,5594.167,,3110.969,,5603.869,,-2492.900,,645.372,,-1039.221,,7807.543,,-6682.239,,-323.416,,110.373,,2610.939,,-13590.440,,2574.563,,8515.311,,-1047.406,,-135.145,,258.704,
2001-01,48385.625,,42564.155,,5821.470,,6559.844,,12837.728,,-6277.884,,9040.474,,10158.411,,-1117.937,,3080.028,,6716.115,,-3636.087,,-5210.438,,471.570,,7076.148,,27085.206,,399.058,,-32315.819,,-27965.598,,5805.202,,-17544.164,,7388.741,,-1400.340,,844.253,,5583.121,
2001-02,49444.344,,41437.066,,8007.278,,6945.052,,11348.604,,-4403.552,,8872.630,,10697.534,,-1824.904,,2966.259,,5228.783,,-2262.524,,-483.702,,81.503,,-10849.898,,10015.908,,-99.278,,487.649,,-9455.022,,4791.139,,98.589,,5052.943,,-1179.629,,-1625.248,,-1223.049,
2001-03,52672.031,,42731.881,,9940.150,,7234.428,,12148.326,,-4913.898,,9360.764,,10043.976,,-683.212,,3006.753,,5766.885,,-2760.132,,1582.908,,-132.702,,13645.107,,3439.010,,-4034.505,,-22652.085,,-23725.712,,-1464.732,,-841.669,,3380.028,,-1492.399,,-11094.872,,-12545.078,
2001-04,50170.093,,43460.245,,6709.848,,7022.422,,12420.043,,-5397.621,,8953.522,,11035.370,,-2081.848,,3852.929,,5927.613,,-2074.684,,-2844.305,,-288.332,,-4328.304,,24788.638,,-7408.023,,-23024.305,,-10185.846,,-6117.489,,1477.897,,-8198.867,,-1204.979,,-11176.973,,-8044.336,
2001-05,50630.880,,42724.026,,7906.854,,7872.458,,12797.209,,-4924.751,,9011.086,,11667.352,,-2656.266,,3682.057,,6229.695,,-2547.638,,-2221.801,,-146.244,,36276.939,,-32962.200,,-2847.089,,-22080.982,,-15254.937,,-5534.786,,-1852.660,,561.401,,-508.085,,-22121.417,,-19753.372,
2001-06,50061.242,,41986.306,,8074.936,,7773.824,,13204.056,,-5430.232,,9249.271,,10318.938,,-1069.667,,3346.154,,6162.851,,-2816.697,,-1241.660,,220.229,,-8078.656,,-28487.840,,1767.953,,48172.711,,60352.804,,2081.330,,-2838.906,,-11422.517,,-326.020,,13048.148,,14069.579,
2001-07,52225.083,,42189.749,,10035.334,,8201.285,,15280.915,,-7079.630,,8132.784,,9879.876,,-1747.092,,4003.285,,6460.585,,-2457.300,,-1248.688,,-310.889,,-11623.401,,-5476.375,,3554.737,,9277.296,,-1096.650,,771.020,,-834.589,,10437.515,,151.065,,-4116.678,,-2557.101,
2001-08,47935.581,,38741.559,,9194.022,,7632.979,,15648.472,,-8015.493,,8194.572,,9622.228,,-1427.656,,3262.956,,4733.021,,-1470.065,,-1719.192,,-217.058,,1138.818,,-12982.169,,1745.156,,7187.889,,7139.754,,-5433.924,,774.307,,4707.752,,-460.263,,-3370.569,,-1434.319,
2001-09,46438.431,,39347.943,,7090.488,,7247.905,,13556.548,,-6308.643,,8253.900,,9418.180,,-1164.280,,3928.121,,5744.847,,-1816.726,,-2199.161,,-3526.568,,-3698.774,,-18545.297,,-1045.665,,31649.943,,36115.387,,-114.626,,-401.465,,-3949.353,,2473.738,,10833.945,,16559.674,
2001-10,53368.058,,43188.405,,10179.653,,8663.546,,13983.770,,-5320.224,,8099.898,,9304.206,,-1204.308,,3274.150,,5939.806,,-2665.656,,989.465,,-231.338,,6912.215,,-11876.846,,110.299,,4441.691,,1678.517,,4081.002,,-1624.398,,306.570,,1000.867,,588.226,,-169.901,
2001-11,51500.020,,43249.257,,8250.763,,7757.683,,11926.041,,-4168.358,,7973.105,,9453.823,,-1480.718,,3062.190,,5653.729,,-2591.539,,10.148,,-207.048,,2072.352,,-16017.574,,1277.997,,33439.075,,37382.842,,3758.612,,-1046.354,,-6656.025,,-204.136,,20567.714,,20764.614,
2001-12,46389.973,,36412.750,,9977.223,,9698.987,,13312.551,,-3613.564,,12005.414,,9721.782,,2283.632,,3448.574,,5505.007,,-2056.433,,6590.858,,1028.503,,-13470.213,,28822.642,,-250.320,,-3649.725,,17693.450,,-1468.563,,8378.882,,-28253.494,,-2881.641,,8570.743,,951.382,
2002-01,46982.573,,36187.881,,10794.692,,7878.034,,12174.499,,-4296.465,,8685.959,,10541.464,,-1855.505,,3393.925,,6377.857,,-2983.932,,1658.790,,422.015,,-9692.505,,2214.096,,-868.561,,-10281.457,,-30627.237,,11112.425,,583.517,,8649.838,,1747.121,,-16881.306,,-18962.111,
2002-02,47875.301,,36400.783,,11474.518,,7484.096,,11096.877,,-3612.781,,8819.908,,10352.040,,-1532.132,,2967.649,,6476.834,,-3509.185,,2820.420,,-179.553,,1483.978,,7959.776,,-1128.310,,4496.260,,7138.872,,-8872.652,,235.630,,5994.410,,-66.874,,12744.830,,10103.963,
2002-03,50748.301,,38241.906,,12506.395,,7833.751,,12355.399,,-4521.648,,9091.703,,10275.046,,-1183.343,,3190.563,,5824.951,,-2634.388,,4167.016,,-193.891,,-4183.531,,-8928.116,,319.243,,10949.102,,11050.558,,-2882.637,,-363.844,,3145.025,,-328.066,,-2171.368,,-6144.493,
2002-04,52685.458,,41994.328,,10691.130,,9024.163,,12210.403,,-3186.240,,8559.326,,11052.859,,-2493.533,,3262.120,,5962.369,,-2700.249,,2311.108,,-231.918,,-9891.791,,2862.267,,-1172.714,,-729.942,,-24701.285,,14742.986,,-847.495,,10075.852,,-1657.111,,-10589.291,,-12668.481,
2002-05,48993.628,,37144.705,,11848.923,,7895.222,,12739.055,,-4843.833,,8994.935,,12709.524,,-3714.589,,3614.500,,5932.262,,-2317.762,,972.739,,54.124,,-19355.631,,-6302.127,,464.818,,19068.773,,23181.021,,1581.848,,-246.037,,-5448.059,,-1378.525,,-7502.692,,-8529.555,
2002-06,52909.310,,40459.338,,12449.972,,8713.102,,12362.658,,-3649.556,,9300.166,,11348.887,,-2048.721,,3635.623,,6357.213,,-2721.590,,4030.105,,-345.708,,13377.648,,-33344.934,,-697.732,,26885.043,,49395.093,,-12003.563,,-1010.483,,-9496.004,,603.162,,6823.187,,3138.790,
2002-07,53316.119,,39341.468,,13974.651,,9307.148,,14339.093,,-5031.945,,8656.746,,10955.348,,-2298.602,,3332.314,,5316.752,,-1984.438,,4659.666,,-629.248,,9262.651,,-9948.747,,4579.942,,3604.556,,-10856.665,,572.728,,246.896,,13641.597,,547.613,,8046.015,,4015.597,
2002-08,47891.382,,36799.218,,11092.164,,9030.684,,15162.649,,-6131.965,,8634.167,,10876.623,,-2242.456,,3756.824,,5006.547,,-1249.723,,1468.020,,79.680,,-3023.136,,-13188.344,,1836.927,,11587.773,,9692.478,,1245.940,,-3278.921,,3928.276,,-886.202,,-3672.982,,-5220.682,
2002-09,51707.028,,38713.543,,12993.485,,8539.177,,13347.760,,-4808.583,,8997.872,,10810.173,,-1812.301,,3384.482,,5671.258,,-2286.776,,4085.825,,147.416,,3201.544,,-13150.109,,-2582.167,,13222.654,,18969.532,,197.534,,-621.944,,-5322.468,,251.859,,943.781,,-3289.460,
2002-10,55223.460,,42647.425,,12576.035,,9178.428,,13305.500,,-4127.072,,8163.723,,10474.369,,-2310.646,,3401.372,,6445.262,,-3043.890,,3094.427,,-151.605,,379.708,,2192.542,,1282.283,,13360.016,,10633.215,,280.452,,-517.393,,2963.742,,-569.580,,16644.969,,13702.147,
2002-11,55617.370,,42877.311,,12740.059,,8484.788,,10812.811,,-2328.023,,8783.017,,10753.325,,-1970.308,,3290.500,,5942.030,,-2651.530,,5790.198,,-147.002,,-5117.167,,-8576.709,,-919.155,,8454.438,,18680.464,,-2888.671,,79.278,,-7416.633,,842.475,,-5316.118,,-10959.314,
2002-12,47898.484,,39035.299,,8863.185,,11206.962,,13240.389,,-2033.427,,11951.235,,10952.669,,998.566,,4291.677,,5621.640,,-1329.963,,6498.361,,-2834.776,,-13184.469,,11265.413,,-618.161,,12612.095,,21432.841,,-6298.851,,798.511,,-3320.406,,-1171.113,,8903.765,,5240.180,
2003-01,49676.678,,40591.701,,9084.977,,8200.599,,12652.311,,-4451.712,,8721.866,,10855.325,,-2133.459,,3679.548,,7669.027,,-3989.479,,-1489.673,,445.690,,5421.665,,-6154.844,,563.711,,759.440,,-2876.503,,8614.775,,1372.124,,-6350.956,,96.639,,686.611,,1730.594,
2003-02,50381.792,,39631.694,,10750.098,,7267.516,,10643.169,,-3375.653,,8537.806,,10383.411,,-1845.605,,3602.758,,6382.654,,-2779.896,,2748.944,,-463.642,,434.582,,-9429.262,,-1470.313,,31810.921,,31044.107,,4526.220,,-1571.561,,-2187.845,,320.367,,21666.295,,19380.993,
2003-03,51925.046,,41723.176,,10201.870,,8441.207,,11501.843,,-3060.636,,9152.679,,10132.351,,-979.672,,6753.571,,8712.346,,-1958.775,,4202.787,,-129.726,,-8661.783,,-18004.032,,-1416.607,,13693.939,,4793.742,,7815.999,,-1428.594,,2512.792,,1078.351,,-13310.132,,-17383.193,
2003-04,50570.280,,40899.263,,9671.017,,9093.968,,12470.320,,-3376.352,,8964.615,,12547.176,,-3582.561,,4212.471,,6720.752,,-2508.281,,203.823,,-135.463,,-3090.498,,-8173.416,,3827.985,,13034.173,,7186.865,,8671.913,,-1617.384,,-1207.221,,-1448.843,,4149.401,,4081.041,
2003-05,50321.434,,39981.767,,10339.667,,8001.723,,11727.464,,-3725.741,,8921.435,,12598.317,,-3676.882,,4389.058,,6693.456,,-2304.398,,632.646,,171.838,,-6982.402,,3060.891,,409.960,,10831.347,,33780.733,,2346.281,,887.562,,-26183.229,,854.359,,8174.155,,7369.671,
2003-06,50722.701,,40226.727,,10495.974,,8799.312,,12317.863,,-3518.551,,9203.562,,11525.847,,-2322.285,,4691.726,,7001.470,,-2309.744,,2345.394,,95.142,,-8677.465,,-832.384,,-1091.600,,24730.811,,26364.144,,-3434.772,,-221.471,,2022.910,,-910.455,,13218.907,,10778.371,
2003-07,54041.830,,40770.380,,13271.450,,9471.606,,14852.867,,-5381.261,,8943.373,,10835.022,,-1891.649,,4287.654,,7021.241,,-2733.587,,3264.953,,50.688,,-6086.465,,-378.345,,-762.310,,256.333,,-23073.867,,7773.500,,-305.428,,15862.128,,-225.439,,-7196.226,,-10511.867,
2003-08,46931.895,,36280.270,,10651.625,,8225.255,,15060.722,,-6835.467,,8892.726,,10791.252,,-1898.526,,3603.228,,6664.357,,-3061.129,,-1143.497,,212.597,,-2926.273,,2057.591,,-284.630,,6217.820,,10394.500,,-3734.033,,-660.260,,217.613,,716.947,,5781.455,,6712.355,
2003-09,54070.626,,40049.409,,14021.217,,8766.169,,14214.007,,-5447.838,,8949.891,,10844.004,,-1894.113,,4078.668,,6737.770,,-2659.102,,4020.164,,-135.826,,-4177.804,,616.715,,1523.342,,-6944.839,,-7285.450,,6167.736,,-1084.973,,-4742.152,,259.450,,-8723.136,,-12607.474,
2003-10,54799.009,,43511.343,,11287.666,,8949.449,,13302.803,,-4353.354,,8582.440,,10297.378,,-1714.938,,3460.630,,5075.759,,-1615.129,,3604.245,,-34.080,,13566.636,,-23506.176,,-1537.094,,15156.358,,-8415.156,,3889.164,,653.773,,19028.577,,255.445,,3935.169,,365.004,
2003-11,55361.164,,44868.025,,10493.139,,8849.106,,10712.880,,-1863.774,,8941.505,,10749.449,,-1807.944,,3442.681,,6336.860,,-2894.179,,3927.242,,86.535,,-5232.603,,-567.963,,-129.868,,9926.290,,29469.887,,-2563.908,,-403.540,,-16576.149,,-520.857,,3474.999,,-538.778,
2003-12,50874.515,,41201.234,,9673.281,,11909.587,,12984.664,,-1075.077,,13786.474,,11200.785,,2585.689,,4063.563,,6296.956,,-2233.393,,8950.500,,5756.354,,2659.008,,6920.093,,1880.616,,5194.195,,10608.329,,-5027.711,,-18.942,,-367.481,,-920.568,,15733.344,,1026.490,
2004-01,51642.346,,39482.170,,12160.176,,8701.071,,11982.587,,-3281.516,,10826.876,,10597.328,,229.548,,3195.908,,7201.890,,-4005.982,,5102.226,,13.002,,11972.233,,-16671.003,,1607.847,,-613.070,,1151.989,,5263.584,,300.210,,-7328.853,,205.726,,-3498.267,,-8613.495,
2004-02,52832.866,,40859.887,,11972.979,,8642.279,,11222.194,,-2579.915,,11131.929,,10057.895,,1074.034,,2954.437,,5842.048,,-2887.611,,7579.487,,-189.755,,-1537.809,,-1780.229,,962.393,,411.472,,-2710.760,,2230.103,,527.216,,364.913,,26.478,,-1917.695,,-9307.427,
2004-03,61119.270,,44491.297,,16627.973,,9957.637,,12166.547,,-2208.910,,10854.724,,10085.114,,769.610,,5503.223,,7889.860,,-2386.637,,12802.036,,425.033,,6067.698,,7180.582,,-1256.491,,-2160.859,,-19986.893,,1526.944,,2073.338,,14225.752,,-437.434,,9393.496,,-3833.573,
2004-04,57329.055,,43079.269,,14249.786,,9779.300,,12587.534,,-2808.234,,11197.857,,12347.158,,-1149.301,,3378.387,,4859.418,,-1481.031,,8811.220,,94.259,,1379.016,,8324.954,,1159.236,,17530.973,,23325.648,,-2353.150,,-264.305,,-3177.220,,627.782,,29021.961,,20116.482,
2004-05,57303.393,,42902.256,,14401.137,,9903.554,,12714.835,,-2811.281,,11115.376,,11458.056,,-342.680,,3289.232,,5667.852,,-2378.620,,8868.556,,15.816,,1579.006,,11291.452,,1175.928,,462.551,,17894.148,,-5371.502,,-1238.574,,-10821.521,,-606.506,,13902.431,,5018.059,
2004-06,59758.351,,44672.240,,15086.111,,10429.232,,13613.080,,-3183.848,,12090.516,,11131.993,,958.523,,3439.154,,5969.189,,-2530.035,,10330.751,,-95.183,,4929.952,,8476.500,,536.377,,5745.827,,25701.842,,2080.384,,-37.237,,-21999.162,,317.970,,20006.626,,9771.058,
2004-07,58830.682,,45338.282,,13492.400,,10462.189,,14341.802,,-3879.613,,11124.420,,9985.612,,1138.808,,2814.570,,5853.006,,-3038.436,,7713.159,,214.591,,-313.770,,-15872.143,,-1346.885,,11565.083,,3011.941,,7103.243,,-43.790,,1493.689,,-847.199,,-6814.914,,-14742.664,
2004-08,52251.343,,41882.818,,10368.525,,9771.275,,15647.774,,-5876.499,,11438.503,,10043.424,,1395.079,,2821.226,,5344.598,,-2523.372,,3363.733,,68.266,,6021.168,,-13531.611,,1579.224,,13260.072,,233.214,,394.887,,-1416.095,,14048.066,,-516.895,,6811.958,,3379.959,
2004-09,57770.055,,46007.009,,11763.046,,10714.963,,14392.099,,-3677.136,,12014.990,,10463.712,,1551.278,,2867.506,,5350.948,,-2483.442,,7153.746,,-38.835,,5872.389,,-2089.969,,-2096.170,,21973.815,,2078.640,,6732.423,,602.373,,12560.379,,-203.691,,23456.374,,16341.463,
2004-10,60195.510,,48101.556,,12093.954,,10128.113,,13117.079,,-2988.966,,11225.713,,9890.311,,1335.402,,2685.678,,4906.024,,-2220.346,,8220.044,,19.244,,3317.697,,-5335.739,,3462.213,,-2346.370,,22640.014,,917.415,,-1367.915,,-24535.884,,-839.412,,-1741.611,,-9980.899,
2004-11,62044.294,,50916.260,,11128.034,,10171.538,,11955.640,,-1784.102,,12258.877,,10525.789,,1733.088,,2749.834,,4862.984,,-2113.150,,8963.870,,-161.482,,3082.394,,-6851.549,,605.233,,20634.233,,13269.186,,-1842.152,,333.712,,8873.487,,181.942,,17652.253,,8849.865,
2004-12,54893.610,,45386.528,,9507.082,,13383.335,,13504.430,,-121.095,,16864.428,,10980.849,,5883.579,,3120.284,,5028.426,,-1908.142,,13361.424,,-484.031,,-17803.346,,11801.048,,188.770,,11786.521,,2590.380,,-882.897,,2719.214,,7359.824,,620.927,,6593.920,,-6283.473,
2005-01,56465.273,,43351.787,,13113.486,,10499.622,,12758.848,,-2259.226,,12683.019,,11548.171,,1134.848,,2985.970,,9169.536,,-6183.566,,5805.542,,-1157.617,,7844.362,,-6148.985,,3102.650,,-20848.955,,-17602.682,,1284.914,,-4716.391,,185.204,,353.420,,-15697.508,,-20345.433,
2005-02,56353.505,,42828.593,,13524.912,,8990.880,,11223.445,,-2232.565,,12461.553,,11183.003,,1278.550,,2829.848,,5445.328,,-2615.480,,9955.417,,-132.921,,4608.202,,7755.839,,2019.894,,1303.086,,27275.719,,-3420.554,,-3530.091,,-19021.988,,-493.986,,15193.035,,5370.539,
2005-03,60673.720,,44755.519,,15918.201,,10094.701,,12950.546,,-2855.845,,13200.364,,11306.387,,1893.977,,5667.775,,8317.151,,-2649.376,,12306.957,,-172.854,,1911.521,,10834.564,,1034.445,,9320.628,,-17025.744,,10563.662,,-5299.683,,21082.393,,321.714,,23422.872,,11288.769,
2005-04,60321.263,,48168.015,,12153.248,,10416.317,,12776.812,,-2360.495,,13676.596,,14589.970,,-913.374,,3827.852,,5223.173,,-1395.321,,7484.058,,-240.241,,4928.000,,34280.177,,-65.184,,-20122.566,,-11327.382,,-1247.246,,7323.716,,-14871.654,,-404.171,,18616.256,,11372.439,
2005-05,59900.932,,47788.646,,12112.286,,10048.008,,13368.072,,-3320.064,,13263.172,,13811.555,,-548.383,,4145.136,,5934.724,,-1789.588,,6454.251,,256.345,,2416.835,,-9338.508,,3301.449,,11576.998,,1339.083,,2431.650,,-5073.977,,12880.242,,141.163,,8097.937,,1387.341,
2005-06,64742.973,,48543.647,,16199.326,,11008.303,,14207.351,,-3199.048,,13721.299,,12258.568,,1462.731,,3273.731,,5785.039,,-2511.308,,11951.701,,36.572,,8829.344,,-40619.665,,239.476,,45712.384,,74415.700,,-6523.196,,-1343.331,,-20836.789,,-967.011,,13194.528,,1206.255,
2005-07,61008.160,,47821.435,,13186.725,,11527.925,,15997.183,,-4469.258,,13246.992,,11976.275,,1270.717,,3249.141,,5542.367,,-2293.226,,7694.958,,149.947,,5247.656,,-18645.299,,-1357.478,,19464.452,,8992.761,,-888.492,,10762.881,,597.302,,-324.106,,4385.225,,-3459.680,
2005-08,59270.487,,47083.870,,12186.617,,10694.389,,16953.288,,-6258.899,,13535.943,,12043.204,,1492.739,,3213.893,,5865.696,,-2651.803,,4768.654,,-51.748,,3869.665,,14231.616,,-2785.857,,-16154.701,,-13112.080,,-8030.088,,-14248.899,,19236.366,,-931.812,,-1771.089,,-6487.995,
2005-09,65790.595,,50596.939,,15193.656,,11110.822,,15494.113,,-4383.291,,14104.007,,12235.813,,1868.194,,3296.761,,5888.799,,-2592.038,,10086.521,,-1508.011,,-72.816,,-4999.035,,-725.232,,6057.546,,19821.271,,387.133,,3191.379,,-17342.237,,2038.707,,2299.170,,-6279.340,
