"",BBFB1.M.N.DE.W1.S1.S1.T.C.IN1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.IN1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.IN1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.IN1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.IN1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.IN1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.D1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.D1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P._T.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P._T.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P.D.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P.D.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P.P.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P.P.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D42.P.F51._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D42.P.F51._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D443.P.F52._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D443.P.F52._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D41.P.F3.S._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D41.P.F3.S._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D41.P.F3.L._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D41.P.F3.L._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P___.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P___.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P._T.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P._T.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P.D.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P.D.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P.P.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P.P.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D42.P.F51._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D42.P.F51._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D443.P.F52._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D443.P.F52._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D41.P.F3.S._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D41.P.F3.S._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D41.P.F3.L._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D41.P.F3.L._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P___.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P___.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.D4P._T.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.D4P._T.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D4O._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D4O._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D4O._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D4O._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.D4O._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.D4O._Z._Z._Z._T._X.N_FLAGS
1999-03,7070.760,,7598.716,,-527.956,,277.524,,371.897,,-94.373,,6601.801,,1326.282,,2334.808,,262.879,,516.982,,32.649,,1522.298,,2940.711,,6967.688,,406.641,,3137.950,,180.642,,189.187,,75.761,,2692.360,,3423.097,,-365.887,,191.435,,259.131,,-67.696,
1999-04,8220.284,,7896.395,,323.889,,282.613,,483.019,,-200.406,,7710.974,,2471.995,,2241.567,,336.374,,287.730,,32.032,,1585.431,,2997.412,,7160.503,,425.868,,3232.666,,298.798,,131.455,,83.183,,2719.230,,3501.969,,550.471,,226.697,,252.873,,-26.176,
1999-05,7323.429,,10159.899,,-2836.470,,292.702,,483.019,,-190.317,,6588.040,,1026.340,,2528.875,,574.504,,310.446,,32.265,,1611.660,,3032.825,,9411.875,,487.360,,5371.780,,2499.436,,42.775,,99.308,,2730.261,,3552.735,,-2823.835,,442.687,,265.005,,177.682,
1999-06,7857.363,,8930.326,,-1072.963,,285.553,,483.023,,-197.470,,7339.992,,1289.771,,3031.425,,806.348,,517.330,,32.850,,1674.897,,3018.796,,8048.446,,1042.554,,3397.455,,488.420,,71.748,,113.402,,2723.885,,3608.437,,-708.454,,231.818,,398.857,,-167.039,
1999-07,7297.266,,8634.737,,-1337.471,,280.888,,580.792,,-299.904,,6824.596,,1142.936,,2622.755,,634.399,,298.929,,33.420,,1656.007,,3058.905,,7797.669,,712.147,,3430.322,,558.508,,26.226,,128.117,,2717.471,,3655.200,,-973.073,,191.782,,256.276,,-64.494,
1999-08,6888.683,,8463.514,,-1574.831,,284.744,,580.792,,-296.048,,6390.483,,800.035,,2386.152,,392.664,,286.060,,35.628,,1671.800,,3204.296,,7606.104,,690.453,,3197.010,,178.962,,63.267,,145.710,,2809.071,,3718.641,,-1215.621,,213.456,,276.618,,-63.162,
1999-09,7216.503,,8685.758,,-1469.255,,284.746,,580.792,,-296.046,,6720.311,,828.777,,2603.059,,322.510,,523.288,,37.669,,1719.592,,3288.475,,7787.897,,804.315,,3185.764,,126.138,,24.446,,161.937,,2873.243,,3797.818,,-1067.586,,211.446,,317.069,,-105.623,
1999-10,7394.925,,8889.708,,-1494.783,,292.618,,544.402,,-251.784,,6887.045,,1090.817,,2356.284,,317.075,,281.947,,39.558,,1717.704,,3439.944,,8072.484,,1010.292,,3181.017,,91.128,,29.945,,178.113,,2881.831,,3881.175,,-1185.439,,215.262,,272.822,,-57.560,
1999-11,7592.928,,9263.082,,-1670.154,,310.608,,544.402,,-233.794,,6973.533,,959.573,,2452.228,,296.278,,295.235,,52.752,,1807.963,,3561.732,,8425.105,,614.597,,3855.588,,318.668,,435.267,,204.864,,2896.789,,3954.920,,-1451.572,,308.787,,293.575,,15.212,
1999-12,12921.243,,11840.493,,1080.750,,376.740,,666.447,,-289.707,,9329.377,,2916.163,,2778.578,,267.786,,618.465,,66.657,,1825.670,,3634.636,,10720.137,,2715.158,,4023.095,,728.491,,141.497,,219.431,,2933.676,,3981.884,,-1390.760,,3215.126,,453.909,,2761.217,
2000-01,8129.335,,8334.094,,-204.759,,296.098,,380.628,,-84.530,,7349.698,,810.960,,2757.866,,570.796,,290.579,,81.144,,1815.347,,3780.872,,7668.546,,136.001,,3344.413,,45.987,,111.816,,237.474,,2949.136,,4188.132,,-318.848,,483.539,,284.920,,198.619,
2000-02,7955.868,,9876.895,,-1921.027,,300.091,,380.628,,-80.537,,7292.800,,524.031,,2824.275,,608.598,,278.649,,82.976,,1854.052,,3944.494,,9199.070,,748.253,,4126.773,,441.287,,338.647,,256.802,,3090.037,,4324.044,,-1906.270,,362.977,,297.197,,65.780,
2000-03,10567.968,,9638.189,,929.779,,310.211,,380.628,,-70.417,,10070.761,,2854.001,,3143.726,,579.270,,549.343,,85.568,,1929.545,,4073.034,,8984.061,,816.147,,3690.088,,89.365,,192.627,,267.127,,3140.969,,4477.826,,1086.700,,186.996,,273.500,,-86.504,
2000-04,9126.596,,10841.818,,-1715.222,,310.183,,494.236,,-184.053,,8598.444,,1343.437,,3046.335,,718.031,,282.737,,87.868,,1957.699,,4208.672,,10093.010,,809.325,,4680.367,,1108.167,,71.100,,284.172,,3216.928,,4603.318,,-1494.566,,217.969,,254.572,,-36.603,
2000-05,9947.892,,11676.360,,-1728.468,,334.676,,494.236,,-159.560,,9120.197,,1364.392,,3447.136,,1056.435,,268.935,,89.885,,2031.881,,4308.669,,10898.561,,714.410,,5488.438,,1887.801,,37.526,,291.732,,3271.379,,4695.713,,-1778.364,,493.019,,283.563,,209.456,
2000-06,9908.748,,11561.351,,-1652.603,,311.185,,494.236,,-183.051,,9420.600,,1278.247,,3775.750,,926.009,,743.724,,90.697,,2015.320,,4366.603,,10672.123,,1476.705,,4469.242,,746.618,,105.907,,294.774,,3321.943,,4726.176,,-1251.523,,176.963,,394.992,,-218.029,
2000-07,9716.231,,11448.405,,-1732.174,,309.299,,584.964,,-275.665,,9221.381,,911.775,,3754.778,,1345.237,,271.161,,91.332,,2047.048,,4554.828,,10583.651,,1369.361,,4392.720,,672.100,,22.402,,298.111,,3400.107,,4821.570,,-1362.270,,185.551,,279.790,,-94.239,
2000-08,8951.198,,11675.916,,-2724.718,,321.768,,584.951,,-263.183,,8493.896,,724.615,,3189.654,,747.984,,274.692,,92.241,,2074.737,,4579.627,,10791.473,,1708.524,,4188.124,,236.092,,150.995,,299.717,,3501.320,,4894.825,,-2297.577,,135.534,,299.492,,-163.958,
2000-09,9507.284,,11201.327,,-1694.043,,317.298,,584.951,,-267.653,,9031.734,,898.722,,3507.391,,460.157,,801.766,,92.812,,2152.656,,4625.621,,10286.659,,1411.912,,3957.250,,140.743,,9.251,,294.177,,3513.079,,4917.497,,-1254.925,,158.252,,329.717,,-171.465,
2000-10,9773.718,,10908.861,,-1135.143,,334.448,,489.479,,-155.031,,9374.911,,1339.733,,3395.282,,823.367,,280.241,,96.343,,2195.331,,4639.896,,10108.873,,1276.150,,3918.737,,92.738,,16.422,,284.776,,3524.801,,4913.986,,-733.962,,64.359,,310.509,,-246.150,
2000-11,9022.744,,11760.380,,-2737.636,,346.212,,489.479,,-143.267,,8580.277,,724.522,,3261.236,,586.708,,358.951,,86.235,,2229.342,,4594.519,,10961.586,,1763.242,,4326.353,,148.517,,386.767,,281.156,,3509.913,,4871.991,,-2381.309,,96.255,,309.315,,-213.060,
2000-12,18918.447,,13324.280,,5594.167,,424.174,,601.739,,-177.565,,14992.907,,6433.650,,4002.336,,660.277,,957.969,,75.750,,2308.340,,4556.921,,12252.942,,2942.909,,4398.414,,424.820,,226.509,,276.712,,3470.373,,4911.619,,2739.965,,3501.366,,469.599,,3031.767,
2001-01,9040.474,,10158.411,,-1117.937,,332.519,,422.059,,-89.540,,8213.241,,580.047,,3388.245,,698.845,,286.420,,61.487,,2341.493,,4244.949,,9427.740,,710.241,,4060.305,,87.173,,190.004,,268.501,,3514.627,,4657.194,,-1214.499,,494.714,,308.612,,186.102,
2001-02,8872.630,,10697.534,,-1824.904,,331.472,,422.059,,-90.587,,8189.403,,474.414,,3461.607,,707.675,,298.428,,59.849,,2395.655,,4253.382,,9982.771,,588.824,,4773.951,,628.982,,282.563,,276.641,,3585.765,,4619.996,,-1793.368,,351.755,,292.704,,59.051,
2001-03,9360.764,,10043.976,,-683.212,,349.661,,422.059,,-72.398,,8723.046,,540.344,,4010.292,,648.407,,895.321,,58.020,,2408.544,,4172.410,,9340.186,,602.531,,4250.980,,203.573,,130.179,,274.388,,3642.840,,4486.675,,-617.140,,288.057,,281.731,,6.326,
2001-04,8953.522,,11035.370,,-2081.848,,328.581,,579.421,,-250.840,,8472.066,,465.181,,4016.451,,1048.077,,520.944,,56.201,,2391.229,,3990.434,,10172.221,,389.377,,5407.305,,1514.857,,44.827,,265.410,,3582.211,,4375.539,,-1700.155,,152.875,,283.728,,-130.853,
2001-05,9011.086,,11667.352,,-2656.266,,353.890,,579.421,,-225.531,,8431.036,,417.591,,4127.187,,1396.820,,300.454,,54.862,,2375.051,,3886.258,,10818.761,,491.361,,6031.321,,2170.267,,33.860,,255.508,,3571.686,,4296.079,,-2387.725,,226.160,,269.170,,-43.010,
2001-06,9249.271,,10318.938,,-1069.667,,350.115,,579.421,,-229.306,,8773.618,,387.407,,4564.488,,1345.568,,763.685,,53.529,,2401.706,,3821.723,,9349.664,,449.804,,4653.387,,838.232,,56.441,,249.606,,3509.108,,4246.473,,-576.046,,125.538,,389.853,,-264.315,
2001-07,8132.784,,9879.876,,-1747.092,,352.974,,677.361,,-324.387,,7653.212,,428.658,,3601.256,,791.770,,306.046,,51.254,,2452.186,,3623.298,,8932.162,,358.965,,4499.197,,722.756,,16.209,,238.582,,3521.650,,4074.000,,-1278.950,,126.598,,270.353,,-143.755,
2001-08,8194.572,,9622.228,,-1427.656,,359.223,,677.361,,-318.138,,7503.284,,383.375,,3544.950,,625.792,,316.104,,47.300,,2555.754,,3574.959,,8675.319,,405.408,,4239.021,,159.731,,257.856,,196.804,,3624.630,,4030.890,,-1172.035,,332.065,,269.548,,62.517,
2001-09,8253.900,,9418.180,,-1164.280,,351.332,,677.361,,-326.029,,7644.732,,341.708,,3762.099,,401.817,,791.489,,42.856,,2525.937,,3540.925,,8376.776,,400.760,,3936.803,,44.250,,13.621,,182.759,,3696.173,,4039.213,,-732.044,,257.836,,364.043,,-106.207,
2001-10,8099.898,,9304.206,,-1204.308,,376.177,,533.221,,-157.044,,7569.979,,447.596,,3706.140,,697.620,,381.265,,39.816,,2587.439,,3416.243,,8475.131,,552.810,,3903.798,,35.401,,16.720,,169.141,,3682.536,,4018.523,,-905.152,,153.742,,295.854,,-142.112,
2001-11,7973.105,,9453.823,,-1480.718,,379.229,,533.208,,-153.979,,7528.290,,386.537,,3791.918,,707.624,,435.919,,38.608,,2609.767,,3349.835,,8648.735,,483.748,,4196.446,,18.732,,350.306,,150.237,,3677.171,,3968.541,,-1120.445,,65.586,,271.880,,-206.294,
2001-12,12005.414,,9721.782,,2283.632,,470.913,,650.901,,-179.988,,7716.193,,458.754,,3911.879,,457.138,,808.317,,38.646,,2607.778,,3345.560,,8770.393,,628.627,,4259.522,,247.219,,196.698,,149.282,,3666.323,,3882.244,,-1054.200,,3818.308,,300.488,,3517.820,
2002-01,8685.959,,10541.464,,-1855.505,,397.969,,410.206,,-12.237,,7781.863,,657.597,,3744.072,,752.369,,305.450,,39.146,,2647.107,,3380.194,,9873.974,,1606.110,,4361.127,,346.767,,195.051,,158.833,,3660.476,,3906.737,,-2092.111,,506.127,,257.284,,248.843,
2002-02,8819.908,,10352.040,,-1532.132,,382.696,,410.904,,-28.208,,8011.772,,793.862,,3857.360,,761.150,,370.207,,39.580,,2686.423,,3360.550,,9717.332,,1691.045,,4195.820,,38.127,,272.128,,169.517,,3716.048,,3830.467,,-1705.560,,425.440,,223.804,,201.636,
2002-03,9091.703,,10275.046,,-1183.343,,373.446,,410.641,,-37.195,,8467.816,,820.672,,4260.791,,752.635,,831.723,,39.956,,2636.477,,3386.353,,9638.239,,1723.406,,4127.872,,69.539,,168.766,,181.260,,3708.307,,3786.961,,-1170.423,,250.441,,226.166,,24.275,
2002-04,8559.326,,11052.859,,-2493.533,,407.545,,661.227,,-253.682,,8035.771,,816.796,,3860.034,,775.148,,407.371,,40.098,,2637.417,,3358.941,,10140.087,,1647.157,,4712.421,,763.093,,40.812,,192.949,,3715.567,,3780.509,,-2104.316,,116.010,,251.545,,-135.535,
2002-05,8994.935,,12709.524,,-3714.589,,394.793,,660.240,,-265.447,,8398.796,,776.252,,4212.257,,1176.564,,353.554,,39.989,,2642.150,,3410.287,,11821.006,,1698.160,,6363.383,,2385.608,,36.293,,207.736,,3733.746,,3759.463,,-3422.210,,201.346,,228.278,,-26.932,
2002-06,9300.166,,11348.887,,-2048.721,,388.565,,660.866,,-272.301,,8788.777,,896.971,,4501.889,,982.610,,827.147,,39.518,,2652.614,,3389.917,,10314.685,,1834.352,,4801.944,,688.165,,189.186,,202.849,,3721.744,,3678.389,,-1525.908,,122.824,,373.336,,-250.512,
2002-07,8656.746,,10955.348,,-2298.602,,400.263,,765.166,,-364.903,,8079.618,,865.556,,3785.304,,770.306,,317.805,,38.956,,2658.237,,3428.758,,9944.309,,1779.535,,4448.405,,499.146,,48.132,,182.914,,3718.213,,3716.369,,-1864.691,,176.865,,245.873,,-69.008,
2002-08,8634.167,,10876.623,,-2242.456,,402.965,,762.678,,-359.713,,7837.002,,838.623,,3627.931,,617.721,,327.088,,38.453,,2644.669,,3370.448,,9819.277,,1784.200,,4396.963,,96.401,,228.589,,289.551,,3782.422,,3638.114,,-1982.275,,394.200,,294.668,,99.532,
2002-09,8997.872,,10810.173,,-1812.301,,389.825,,763.099,,-373.274,,8497.786,,1005.080,,4118.950,,581.106,,871.567,,37.609,,2628.668,,3373.756,,9805.923,,1879.716,,4388.965,,219.654,,18.965,,311.224,,3839.122,,3537.242,,-1308.137,,110.261,,241.151,,-130.890,
2002-10,8163.723,,10474.369,,-2310.646,,423.614,,526.301,,-102.687,,7655.382,,892.535,,3398.874,,442.281,,318.878,,36.409,,2601.306,,3363.973,,9678.237,,1853.609,,4254.020,,45.188,,14.595,,329.476,,3864.761,,3570.608,,-2022.855,,84.727,,269.831,,-185.104,
2002-11,8783.017,,10753.325,,-1970.308,,427.292,,526.301,,-99.009,,7681.131,,870.834,,3468.574,,518.026,,355.332,,34.561,,2560.655,,3341.723,,9965.913,,1881.516,,4573.765,,126.917,,362.089,,288.762,,3795.997,,3510.632,,-2284.782,,674.594,,261.111,,413.483,
2002-12,11951.235,,10952.669,,998.566,,524.113,,640.128,,-116.015,,8228.217,,984.211,,3950.626,,565.999,,789.623,,31.979,,2563.025,,3293.380,,9933.310,,1946.386,,4517.181,,44.775,,384.089,,297.074,,3791.243,,3469.743,,-1705.093,,3198.905,,379.231,,2819.674,
2003-01,8721.866,,10855.325,,-2133.459,,399.755,,394.104,,5.651,,8160.406,,1199.988,,3639.383,,723.912,,326.752,,29.154,,2559.565,,3321.035,,10209.474,,1816.617,,4806.756,,556.041,,265.885,,235.694,,3749.136,,3586.101,,-2049.068,,161.705,,251.747,,-90.042,
2003-02,8537.806,,10383.411,,-1845.605,,395.056,,395.972,,-0.916,,7724.476,,1169.338,,3308.204,,390.390,,310.987,,27.171,,2579.656,,3246.934,,9750.069,,1810.903,,4364.991,,157.542,,303.557,,176.478,,3727.414,,3574.175,,-2025.593,,418.274,,237.370,,180.904,
2003-03,9152.679,,10132.351,,-979.672,,402.496,,394.278,,8.218,,8442.202,,1342.398,,3913.436,,590.719,,663.073,,26.265,,2633.379,,3186.368,,9506.881,,1860.231,,4121.416,,57.393,,83.662,,223.733,,3756.628,,3525.234,,-1064.679,,307.981,,231.192,,76.789,
2003-04,8964.615,,12547.176,,-3582.561,,417.039,,632.995,,-215.956,,8310.662,,1344.896,,3746.408,,730.472,,309.454,,25.384,,2681.098,,3219.358,,11661.966,,2320.426,,5728.868,,1635.607,,24.797,,285.411,,3783.053,,3612.672,,-3351.304,,236.914,,252.215,,-15.301,
2003-05,8921.435,,12598.317,,-3676.882,,409.844,,628.641,,-218.797,,8301.293,,1294.431,,3805.867,,761.335,,310.325,,24.296,,2709.911,,3200.995,,11736.450,,1941.245,,6187.744,,2013.387,,36.566,,337.561,,3800.230,,3607.461,,-3435.157,,210.298,,233.226,,-22.928,
2003-06,9203.562,,11525.847,,-2322.285,,408.881,,628.726,,-219.845,,8698.926,,1493.074,,4022.542,,681.933,,637.903,,23.519,,2679.187,,3183.310,,10574.753,,1556.385,,5410.721,,1080.526,,238.478,,318.029,,3773.688,,3607.647,,-1875.827,,95.755,,322.368,,-226.613,
2003-07,8943.373,,10835.022,,-1891.649,,421.650,,671.728,,-250.078,,8410.295,,1513.756,,3680.297,,624.642,,360.580,,23.491,,2671.584,,3216.242,,9928.144,,1914.075,,4368.552,,179.414,,32.739,,379.875,,3776.524,,3645.517,,-1517.849,,111.428,,235.150,,-123.722,
2003-08,8892.726,,10791.252,,-1898.526,,405.793,,672.173,,-266.380,,8063.962,,1432.004,,3447.011,,439.798,,317.464,,23.704,,2666.045,,3184.947,,9896.885,,1927.844,,4353.254,,51.611,,200.691,,329.363,,3771.589,,3615.787,,-1832.923,,422.971,,222.194,,200.777,
2003-09,8949.891,,10844.004,,-1894.113,,410.717,,675.634,,-264.917,,8429.757,,1512.790,,3794.634,,513.457,,592.971,,24.040,,2664.166,,3122.333,,9919.740,,2034.637,,4249.785,,133.573,,179.032,,245.038,,3692.142,,3635.318,,-1489.983,,109.417,,248.630,,-139.213,
2003-10,8582.440,,10297.378,,-1714.938,,429.454,,552.744,,-123.290,,8049.520,,1512.435,,3465.437,,463.041,,313.474,,24.280,,2664.642,,3071.648,,9485.357,,1991.076,,3918.541,,15.970,,18.188,,208.832,,3675.551,,3575.740,,-1435.837,,103.466,,259.277,,-155.811,
2003-11,8941.505,,10749.449,,-1807.944,,421.737,,552.399,,-130.662,,8249.396,,1467.072,,3687.939,,567.787,,419.006,,24.591,,2676.555,,3094.385,,9943.074,,2067.463,,4269.896,,25.302,,342.803,,206.325,,3695.466,,3605.715,,-1693.678,,270.372,,253.976,,16.396,
2003-12,13786.474,,11200.785,,2585.689,,550.093,,665.691,,-115.598,,9188.631,,2111.539,,3883.028,,566.002,,636.661,,24.897,,2655.468,,3194.064,,10231.208,,2260.615,,4395.797,,30.780,,537.745,,207.279,,3619.993,,3574.796,,-1042.577,,4047.750,,303.886,,3743.864,
2004-01,10826.876,,10597.328,,229.548,,410.311,,409.667,,0.644,,10254.710,,3499.578,,3623.379,,636.661,,343.530,,25.198,,2617.990,,3131.753,,9941.776,,1877.498,,4716.174,,736.207,,142.939,,210.554,,3626.474,,3348.104,,312.934,,161.855,,245.885,,-84.030,
2004-02,11131.929,,10057.895,,1074.034,,406.501,,409.547,,-3.046,,10151.922,,3453.643,,3554.943,,564.874,,359.320,,25.195,,2605.554,,3143.336,,9405.457,,1850.143,,4221.805,,26.164,,258.584,,230.959,,3706.098,,3333.509,,746.465,,573.506,,242.891,,330.615,
2004-03,10854.724,,10085.114,,769.610,,424.486,,409.134,,15.352,,10314.171,,3440.829,,3728.047,,563.670,,552.582,,25.032,,2586.763,,3145.295,,9443.517,,1830.994,,4254.188,,75.854,,258.611,,248.158,,3671.565,,3358.335,,870.654,,116.067,,232.463,,-116.396,
2004-04,11197.857,,12347.158,,-1149.301,,422.444,,649.088,,-226.644,,10630.740,,3501.339,,3995.650,,958.148,,445.789,,24.871,,2566.842,,3133.751,,11465.043,,1826.304,,6392.412,,2466.751,,34.115,,265.173,,3626.373,,3246.327,,-834.303,,144.673,,233.027,,-88.354,
2004-05,11115.376,,11458.056,,-342.680,,417.532,,648.035,,-230.503,,10509.838,,3214.515,,4163.566,,1232.879,,329.575,,25.006,,2576.106,,3131.757,,10565.346,,1784.705,,5545.214,,1683.622,,18.199,,228.497,,3614.896,,3235.427,,-55.508,,188.006,,244.675,,-56.669,
2004-06,12090.516,,11131.993,,958.523,,430.291,,649.052,,-218.761,,11583.153,,3414.934,,4926.746,,1625.202,,633.506,,25.391,,2642.647,,3241.473,,10122.912,,1830.143,,5037.773,,968.331,,245.350,,213.214,,3610.878,,3254.996,,1460.241,,77.072,,360.029,,-282.957,
2004-07,11124.420,,9985.612,,1138.808,,426.055,,674.480,,-248.425,,10588.203,,3743.821,,3548.707,,557.674,,319.137,,26.293,,2645.603,,3295.675,,9054.492,,1788.742,,3990.688,,169.843,,31.698,,206.674,,3582.473,,3275.062,,1533.711,,110.162,,256.640,,-146.478,
2004-08,11438.503,,10043.424,,1395.079,,415.446,,673.698,,-258.252,,10513.851,,3411.724,,3684.511,,597.315,,344.639,,27.244,,2715.313,,3417.616,,9079.926,,1815.409,,3933.439,,27.564,,95.542,,172.528,,3637.805,,3331.078,,1433.925,,509.206,,289.800,,219.406,
2004-09,12014.990,,10463.712,,1551.278,,429.650,,673.732,,-244.082,,11424.418,,3736.713,,4190.447,,771.299,,620.712,,28.108,,2770.328,,3497.258,,9435.351,,1895.096,,4126.851,,45.666,,199.545,,182.572,,3699.068,,3413.404,,1989.067,,160.922,,354.629,,-193.707,
2004-10,11225.713,,9890.311,,1335.402,,448.237,,552.861,,-104.624,,10711.170,,3671.432,,3432.964,,270.616,,336.527,,28.685,,2797.136,,3606.774,,9090.166,,1810.149,,3819.088,,19.982,,17.473,,107.439,,3674.194,,3460.929,,1621.004,,66.306,,247.284,,-180.978,
2004-11,12258.877,,10525.789,,1733.088,,446.432,,552.589,,-106.157,,11758.079,,3743.090,,4327.980,,937.521,,521.965,,29.300,,2839.194,,3687.009,,9706.499,,1903.778,,4329.130,,27.257,,475.179,,107.375,,3719.319,,3473.591,,2051.580,,54.366,,266.701,,-212.335,
2004-12,16864.428,,10980.849,,5883.579,,555.120,,669.990,,-114.870,,11883.324,,4081.448,,4041.882,,702.765,,479.536,,30.026,,2829.555,,3759.994,,9784.167,,1878.427,,4286.995,,34.503,,430.876,,153.078,,3668.538,,3618.745,,2099.157,,4425.984,,526.692,,3899.292,
2005-01,12683.019,,11548.171,,1134.848,,441.596,,416.220,,25.376,,12079.681,,4287.364,,3918.160,,702.141,,333.969,,30.734,,2851.316,,3874.157,,10871.436,,2576.264,,4538.002,,674.276,,86.841,,153.304,,3623.581,,3757.170,,1208.245,,161.742,,260.515,,-98.773,
2005-02,12461.553,,11183.003,,1278.550,,432.507,,415.921,,16.586,,11873.245,,4002.905,,3904.962,,596.598,,388.306,,31.331,,2888.727,,3965.378,,10511.091,,2582.088,,4159.088,,110.772,,211.492,,152.550,,3684.274,,3769.915,,1362.154,,155.801,,255.991,,-100.190,
2005-03,13200.364,,11306.387,,1893.977,,443.786,,416.122,,27.664,,12565.418,,4119.723,,4375.371,,838.151,,581.921,,31.823,,2923.476,,4070.324,,10645.578,,2591.325,,4238.641,,93.783,,309.499,,129.236,,3706.123,,3815.612,,1919.840,,191.160,,244.687,,-53.527,
2005-04,13676.596,,14589.970,,-913.374,,443.865,,679.025,,-235.160,,12971.467,,4381.670,,4455.019,,1036.202,,453.651,,32.383,,2932.783,,4134.778,,13662.521,,2609.592,,7174.100,,3243.478,,32.610,,130.299,,3767.713,,3878.829,,-691.054,,261.264,,248.424,,12.840,
2005-05,13263.172,,13811.555,,-548.383,,442.634,,679.881,,-237.247,,12691.663,,3926.876,,4551.855,,1244.482,,349.599,,32.935,,2924.839,,4212.932,,12865.892,,2541.559,,6393.837,,2418.343,,35.204,,129.808,,3810.482,,3930.496,,-174.229,,128.875,,265.782,,-136.907,
2005-06,13721.299,,12258.568,,1462.731,,449.200,,680.224,,-231.024,,13102.915,,4234.921,,4649.560,,1145.979,,546.126,,33.399,,2924.056,,4218.434,,11194.017,,2611.136,,4609.524,,474.874,,284.291,,99.820,,3750.539,,3973.357,,1908.898,,169.184,,384.327,,-215.143,
