"",BBFB1.M.N.DE.W1.S1.S1.T.N.FA.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F4.T._T.N.N,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F4.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.A.FA.O.F4.T._T.N.N,BBFB1.M.N.DE.W1.S12T.S1.T.A.FA.O.F4.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.A.FA.O.F4.S._T.N.N,BBFB1.M.N.DE.W1.S12T.S1.T.A.FA.O.F4.S._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.A.FA.O.F4.L._T.N.N,BBFB1.M.N.DE.W1.S12T.S1.T.A.FA.O.F4.L._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F4.T._T.N.N,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F4.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F4.S._T.N.N,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F4.S._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F4.L._T.N.N,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F4.L._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.A.FA.O.F4.T._T.N.N,BBFB1.M.N.DE.W1.S13.S1.T.A.FA.O.F4.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.A.FA.O.F4.S._T.N.N,BBFB1.M.N.DE.W1.S13.S1.T.A.FA.O.F4.S._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.A.FA.O.F4.L._T.N.N,BBFB1.M.N.DE.W1.S13.S1.T.A.FA.O.F4.L._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S121.S1.T.A.FA.O.F4.T._T.N.N,BBFB1.M.N.DE.W1.S121.S1.T.A.FA.O.F4.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F2.T._T.N.N,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F2.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.A.FA.O.F2.T._T.N.N,BBFB1.M.N.DE.W1.S12T.S1.T.A.FA.O.F2.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F2.T._T.N.N,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F2.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.A.FA.O.F2.T._T.N.N,BBFB1.M.N.DE.W1.S13.S1.T.A.FA.O.F2.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S121.S1.T.A.FA.O.F2.T._T.N.N,BBFB1.M.N.DE.W1.S121.S1.T.A.FA.O.F2.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F81.T._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F81.T._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F6._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F6._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F519._Z._T.M.N,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F519._Z._T.M.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F89___SDR.T._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F89___SDR.T._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F89.T._T._X.N,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F89.T._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F4.T._T.N.N,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F4.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.L.FA.O.F4.T._T.N.N,BBFB1.M.N.DE.W1.S1P.S1.T.L.FA.O.F4.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.L.FA.O.F4.S._T.N.N,BBFB1.M.N.DE.W1.S1P.S1.T.L.FA.O.F4.S._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.L.FA.O.F4.L._T.N.N,BBFB1.M.N.DE.W1.S1P.S1.T.L.FA.O.F4.L._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.L.FA.O.F4.T._T.N.N,BBFB1.M.N.DE.W1.S13.S1.T.L.FA.O.F4.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.L.FA.O.F4.S._T.N.N,BBFB1.M.N.DE.W1.S13.S1.T.L.FA.O.F4.S._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.L.FA.O.F4.L._T.N.N,BBFB1.M.N.DE.W1.S13.S1.T.L.FA.O.F4.L._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F2.T._T.N.N,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F2.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.L.FA.O.F2.T._T.N.N,BBFB1.M.N.DE.W1.S12T.S1.T.L.FA.O.F2.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.L.FA.O.F2.S._T.N.N,BBFB1.M.N.DE.W1.S12T.S1.T.L.FA.O.F2.S._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.L.FA.O.F2.L._T.N.N,BBFB1.M.N.DE.W1.S12T.S1.T.L.FA.O.F2.L._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S121.S1.T.L.FA.O.F2.T._T.N.N,BBFB1.M.N.DE.W1.S121.S1.T.L.FA.O.F2.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F81.T._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F81.T._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F6._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F6._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F519._Z._T.M.N,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F519._Z._T.M.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F89___SDR.T._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F89___SDR.T._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.L.FA.O.F89.T._T._X.N,BBFB1.M.N.DE.W1.S12T.S1.T.L.FA.O.F89.T._T._X.N_FLAGS
1998-05,-29864.807,,14988.328,,8733.397,,8211.703,,1897.947,,6313.756,,462.619,,1711.310,,-1248.691,,59.075,,16.105,,42.970,,-,Nothing exists,6168.204,,6797.854,,-3270.055,,2640.405,,-,Nothing exists,-273.962,,-88.590,,124.620,,324.659,,282.319,,44853.135,,-3203.229,,-2080.237,,-3841.269,,1761.032,,-1122.992,,-121.064,,-1001.928,,46907.416,,47030.210,,37922.459,,9107.751,,-122.794,,-535.081,,407.786,,3.265,,1272.978,,0.244,
1998-06,2761.059,,11305.610,,6183.199,,7127.796,,3735.780,,3392.016,,-1080.391,,-1308.750,,228.359,,135.794,,-,Nothing exists,135.794,,-,Nothing exists,5538.083,,4804.206,,-2443.987,,3177.864,,-,Nothing exists,-731.723,,-88.540,,635.952,,-231.361,,483.167,,8544.551,,1838.742,,1977.174,,-1678.406,,3655.580,,-138.432,,-102.157,,-36.275,,10077.333,,10020.632,,8672.563,,1348.069,,56.701,,-2488.649,,407.786,,-2.328,,-1288.333,,-0.240,
1998-07,3864.709,,-18218.703,,6402.101,,4721.368,,-1253.435,,5974.803,,1093.048,,940.658,,152.390,,587.685,,-,Nothing exists,587.685,,-,Nothing exists,-26021.901,,-26990.424,,3658.591,,-2690.068,,-,Nothing exists,-1321.838,,2.907,,45.375,,2674.653,,209.922,,-22083.412,,1892.863,,2643.418,,849.304,,1794.114,,-750.555,,-444.038,,-306.517,,-24571.590,,-24583.618,,-25317.325,,733.707,,12.028,,27.789,,546.065,,21.967,,-0.506,,-0.034,
1998-08,15789.410,,33387.220,,14685.298,,14089.731,,6015.946,,8073.785,,526.286,,-159.409,,685.695,,69.281,,-,Nothing exists,69.281,,-,Nothing exists,21225.367,,30049.146,,-9888.998,,1315.219,,-250.000,,-2901.366,,2.961,,81.636,,293.324,,309.708,,17597.810,,-2943.741,,-2380.222,,-2482.989,,102.767,,-563.519,,-265.574,,-297.945,,21873.885,,21479.713,,20263.838,,1215.875,,394.172,,-2061.468,,546.064,,6.578,,176.492,,0.838,
1998-09,-15232.875,,4727.614,,12336.243,,11996.928,,8896.020,,3100.908,,301.519,,288.010,,13.509,,37.796,,-,Nothing exists,37.796,,-,Nothing exists,-9631.969,,-15567.097,,6813.800,,-878.672,,-,Nothing exists,1716.567,,3.022,,208.205,,95.546,,312.840,,19960.489,,5725.972,,6424.955,,-161.034,,6585.989,,-698.983,,-403.674,,-295.309,,11369.446,,11677.674,,7702.506,,3975.168,,-308.228,,595.608,,546.064,,12.909,,1710.490,,0.721,
1998-10,-52067.440,,11376.726,,-12962.164,,-13929.580,,-14956.531,,1026.951,,801.694,,223.227,,578.467,,165.722,,90.873,,74.849,,-,Nothing exists,22925.518,,19434.569,,5543.725,,-2052.776,,-,Nothing exists,477.582,,196.191,,82.834,,656.765,,138.838,,63444.166,,3177.023,,710.587,,1050.958,,-340.371,,2466.436,,2393.831,,72.605,,58499.980,,58447.337,,54461.700,,3985.637,,52.643,,924.835,,858.831,,-7.489,,-9.014,,-0.049,
1998-11,-39960.868,,32407.692,,1008.783,,2102.990,,1422.281,,680.709,,-1221.611,,145.668,,-1367.279,,127.404,,10.295,,117.109,,-,Nothing exists,32796.146,,42958.802,,-12116.431,,1953.775,,-,Nothing exists,-1202.537,,196.268,,124.059,,-515.027,,-0.124,,72368.560,,2824.798,,2950.141,,3196.328,,-246.187,,-125.343,,-633.573,,508.230,,67436.998,,72699.713,,71615.319,,1084.394,,-5262.715,,-532.587,,858.832,,15.461,,1765.058,,0.659,
1998-12,11034.775,,-5010.510,,45.970,,-1854.093,,-12485.269,,10631.176,,1092.295,,23.212,,1069.083,,157.182,,44.508,,112.674,,650.586,,-18.507,,30255.518,,-26150.788,,-4123.237,,-,Nothing exists,-6288.666,,196.351,,562.554,,491.788,,577.032,,-16045.285,,-3037.913,,2053.483,,-200.686,,2254.169,,-5091.396,,1041.261,,-6132.657,,-14395.660,,-23278.189,,-32767.840,,9489.651,,8882.529,,-1871.728,,858.831,,24.749,,2376.436,,-188.806,
1999-01,42211.259,,102455.959,,11248.591,,10822.863,,7688.000,,3134.863,,362.649,,59.097,,303.552,,63.079,,3.749,,59.330,,-,Nothing exists,94090.556,,59746.195,,-3099.345,,-3906.728,,41350.434,,-3035.286,,251.651,,90.305,,-189.858,,-44.048,,60244.700,,-1217.497,,1301.369,,815.551,,485.818,,-2518.866,,-1477.352,,-1041.514,,62406.974,,62821.666,,59465.000,,3356.666,,-414.692,,-7.636,,723.096,,-1.227,,-1659.010,,-0.237,
1999-02,-24405.164,,-52300.964,,-3700.190,,-3930.093,,-5322.000,,1391.907,,233.379,,51.971,,181.408,,-3.476,,7.512,,-10.988,,-,Nothing exists,-49743.550,,-46649.596,,-1973.802,,-204.899,,-915.253,,844.447,,239.245,,17.947,,41.137,,7.595,,-27895.800,,-1148.135,,-404.697,,-184.632,,-220.065,,-743.438,,156.796,,-900.234,,-27094.940,,-26371.023,,-29754.000,,3382.977,,-723.917,,218.987,,723.095,,0.138,,-594.945,,0.327,
1999-03,-25686.104,,-11294.928,,6110.607,,6492.510,,2155.000,,4337.510,,-303.147,,-277.856,,-25.291,,-78.756,,-1.513,,-77.243,,-,Nothing exists,-19147.469,,-1650.855,,-4746.900,,-1579.777,,-11169.937,,1528.829,,239.314,,26.071,,-52.280,,19.087,,14391.176,,2931.018,,3498.638,,1507.397,,1991.241,,-567.620,,22.748,,-590.368,,11244.699,,11786.141,,5048.000,,6738.141,,-541.442,,331.191,,723.095,,0.013,,-838.840,,-0.039,
1999-04,-4872.323,,8184.866,,7397.823,,7385.853,,2798.000,,4587.853,,68.675,,-124.374,,193.049,,-56.705,,5.398,,-62.103,,-,Nothing exists,1389.659,,1654.659,,66.213,,-1144.578,,813.365,,-1078.591,,308.821,,34.574,,132.580,,-21.854,,13057.189,,737.286,,486.100,,35.709,,450.391,,251.186,,283.382,,-32.196,,11921.925,,12096.189,,8993.000,,3103.189,,-174.264,,-437.550,,869.512,,0.313,,-34.297,,1.138,
1999-05,-23521.352,,-21078.030,,8791.599,,8573.367,,3562.000,,5011.367,,183.858,,166.243,,17.615,,34.374,,22.072,,12.302,,-,Nothing exists,-31200.749,,-19130.705,,-2471.770,,-194.070,,-9404.204,,921.105,,308.913,,59.724,,41.378,,85.437,,2443.322,,-346.018,,327.994,,-778.639,,1106.633,,-674.012,,-582.322,,-91.690,,2677.643,,2721.254,,1485.000,,1236.254,,-43.611,,-718.066,,869.509,,-0.187,,-39.559,,-0.245,
1999-06,1555.352,,4938.959,,-867.489,,-3354.838,,-7905.000,,4550.162,,2372.057,,911.079,,1460.978,,115.292,,4.588,,110.704,,-,Nothing exists,3597.459,,4190.673,,-750.260,,-157.953,,314.999,,1423.513,,309.020,,357.404,,119.052,,102.800,,3383.607,,2326.560,,3065.365,,3183.261,,-117.896,,-738.805,,243.921,,-982.726,,-453.463,,-415.768,,-4614.000,,4198.232,,-37.695,,663.510,,869.509,,-0.005,,-22.504,,-0.044,
1999-07,3865.780,,3573.941,,9750.427,,9184.917,,5787.000,,3397.917,,486.080,,439.797,,46.283,,79.430,,17.998,,61.432,,-,Nothing exists,-6753.928,,7044.333,,790.641,,-31.598,,-14557.304,,72.812,,297.265,,36.985,,170.380,,52.188,,-291.839,,768.843,,1312.502,,1349.654,,-37.152,,-543.659,,-91.974,,-451.685,,-2402.953,,-2149.133,,-9158.000,,7008.867,,-253.820,,281.628,,913.201,,4.487,,142.955,,-0.748,
1999-08,7977.641,,19901.589,,225.973,,453.950,,-3261.000,,3714.950,,-232.021,,-261.326,,29.305,,4.044,,3.472,,0.572,,-,Nothing exists,19990.260,,2193.696,,-1917.481,,-609.823,,20323.868,,-708.580,,297.390,,-20.212,,116.758,,119.989,,11923.948,,593.132,,1409.869,,1863.296,,-453.427,,-816.737,,-264.764,,-551.973,,10305.323,,10063.419,,7126.000,,2937.419,,241.904,,-470.090,,913.203,,-0.797,,583.177,,-0.037,
1999-09,-875.220,,7374.208,,4808.523,,5159.599,,2321.000,,2838.599,,-411.762,,190.835,,-602.597,,60.686,,31.054,,29.632,,-,Nothing exists,551.618,,-6439.339,,-416.613,,-128.724,,7536.294,,1606.296,,297.517,,2.487,,107.767,,117.111,,8249.428,,-2058.023,,-1253.860,,-1410.309,,156.449,,-804.163,,-92.649,,-711.514,,8886.913,,8918.026,,7477.000,,1441.026,,-31.113,,-595.962,,913.203,,5.830,,1097.467,,0.588,
1999-10,-14786.271,,546.893,,5875.750,,5199.556,,3223.000,,1976.556,,548.100,,195.206,,352.894,,128.094,,21.146,,106.948,,-,Nothing exists,-6930.515,,9039.095,,-1566.527,,497.765,,-14900.848,,1284.152,,204.504,,-21.277,,134.279,,9.968,,15333.164,,5138.462,,5279.214,,5202.368,,76.846,,-140.752,,166.020,,-306.772,,9513.580,,9521.599,,7436.000,,2085.599,,-8.019,,552.904,,854.172,,-12.381,,-713.573,,0.024,
1999-11,26271.944,,51697.184,,1039.641,,1426.563,,516.000,,910.563,,-526.677,,-521.415,,-5.262,,139.755,,17.813,,121.942,,-,Nothing exists,48872.821,,18910.397,,316.135,,-798.132,,30444.421,,1399.186,,204.678,,35.531,,145.327,,101.902,,25425.240,,-4554.888,,-1698.829,,-1945.854,,247.025,,-2856.059,,32.354,,-2888.413,,27533.422,,27590.606,,26388.000,,1202.606,,-57.184,,863.370,,854.174,,-0.012,,729.174,,0.173,
1999-12,-32023.132,,-46683.611,,2199.607,,1846.484,,-5018.000,,6864.484,,339.046,,226.178,,112.868,,14.077,,-9.205,,23.282,,-,Nothing exists,-46904.832,,-36748.697,,-8540.575,,677.002,,-2292.562,,-2287.857,,204.873,,336.817,,-232.219,,722.238,,-14660.479,,4744.110,,4833.667,,4666.164,,167.503,,-89.557,,-332.833,,243.276,,-21135.836,,-21188.931,,-19739.000,,-1449.931,,53.095,,586.135,,854.174,,-1.196,,292.134,,-0.066,
2000-01,-26198.042,,8011.155,,6034.344,,4980.530,,3601.000,,1379.530,,1049.775,,934.929,,114.846,,4.039,,35.503,,-31.464,,-,Nothing exists,1393.554,,12500.556,,5617.705,,-932.883,,-15791.824,,458.323,,24.126,,127.881,,-27.073,,24.759,,34209.197,,4343.508,,4138.007,,3653.681,,484.326,,205.501,,215.642,,-10.141,,29882.639,,29877.908,,25882.000,,3995.908,,4.731,,349.409,,643.404,,197.844,,-1207.607,,0.539,
2000-02,-10933.869,,16920.735,,6771.563,,6263.328,,2685.000,,3578.328,,449.598,,431.805,,17.793,,58.637,,-2.857,,61.494,,-,Nothing exists,8929.026,,1495.112,,4590.780,,-59.540,,2902.674,,1099.786,,17.408,,34.434,,68.518,,38.827,,27854.604,,9334.291,,9049.809,,9054.915,,-5.106,,284.482,,326.447,,-41.965,,17950.287,,17717.135,,13646.000,,4071.135,,233.152,,878.084,,643.404,,2.506,,-953.968,,0.449,
2000-03,-26007.963,,6315.405,,7462.497,,5653.609,,2765.000,,2888.609,,1749.320,,2252.184,,-502.864,,59.568,,-,Nothing exists,59.568,,-,Nothing exists,-4535.308,,-7601.803,,9060.337,,-757.223,,-5236.619,,2900.720,,17.654,,68.063,,401.779,,379.741,,32323.368,,680.829,,862.087,,-561.553,,1423.640,,-181.258,,-6.000,,-175.258,,30320.130,,30592.270,,26784.000,,3808.270,,-272.140,,688.954,,643.406,,-5.990,,-3.961,,-2.192,
2000-04,-8087.303,,14113.085,,7030.581,,7593.215,,4614.000,,2979.215,,-780.343,,-411.213,,-369.130,,217.709,,-,Nothing exists,217.709,,-,Nothing exists,6274.992,,4161.477,,-1992.247,,-453.085,,4558.847,,435.570,,-31.851,,120.139,,283.654,,140.608,,22200.388,,-2314.551,,-2363.871,,-1872.304,,-491.567,,49.320,,-84.044,,133.364,,23790.543,,23737.211,,21438.000,,2299.211,,53.332,,137.272,,603.068,,-4.062,,-11.882,,0.614,
2000-05,-34911.749,,-6363.239,,-3119.261,,-2783.368,,-3414.000,,630.632,,-380.143,,-832.481,,452.338,,44.250,,-,Nothing exists,44.250,,-,Nothing exists,-4084.275,,9372.606,,-6362.070,,572.642,,-7667.453,,774.541,,-31.583,,51.314,,46.025,,38.195,,28548.510,,574.334,,714.888,,1105.260,,-390.372,,-140.554,,49.823,,-190.377,,26951.786,,27034.772,,27153.871,,-119.099,,-82.986,,416.979,,603.066,,7.654,,-5.309,,-2.184,
2000-06,58217.163,,9595.216,,-8559.083,,-9555.372,,-11512.000,,1956.628,,939.227,,236.397,,702.830,,57.062,,-,Nothing exists,57.062,,-,Nothing exists,17911.161,,-957.798,,-3399.029,,4270.397,,17997.591,,150.717,,-31.309,,115.836,,7.894,,67.829,,-48621.947,,-6658.414,,-6494.363,,-6764.565,,270.202,,-164.051,,-113.694,,-50.357,,-43780.855,,-43885.272,,-42222.000,,-1663.272,,104.417,,644.367,,603.066,,1.622,,568.267,,-0.485,
2000-07,-1692.190,,-23074.375,,4326.251,,4096.088,,-254.000,,4350.088,,218.675,,38.729,,179.946,,11.488,,-,Nothing exists,11.488,,-,Nothing exists,-28009.492,,-5711.768,,3751.500,,-716.225,,-25332.999,,294.703,,43.921,,98.361,,171.881,,60.234,,-21382.185,,-5580.167,,-5285.157,,-6429.113,,1143.956,,-295.010,,-185.904,,-109.106,,-17674.566,,-17743.216,,-17195.000,,-548.216,,68.650,,497.980,,684.146,,-16.137,,706.559,,2.950,
2000-08,6335.926,,20427.949,,10329.854,,9634.333,,6583.000,,3051.333,,261.685,,70.778,,190.907,,433.836,,-,Nothing exists,433.836,,-,Nothing exists,9855.073,,12768.507,,5495.746,,277.172,,-8686.352,,-60.448,,44.203,,15.875,,243.392,,207.252,,14092.023,,-1401.648,,-1284.553,,-1343.551,,58.998,,-117.095,,-88.974,,-28.121,,13812.261,,13932.613,,15778.000,,-1845.387,,-120.352,,-49.327,,684.143,,115.667,,930.927,,-0.633,
2000-09,15803.533,,30121.200,,11499.046,,6122.671,,1638.000,,4484.671,,5163.365,,5162.574,,0.791,,213.010,,-,Nothing exists,213.010,,-,Nothing exists,16640.482,,3711.963,,-20176.716,,15592.190,,17513.045,,1672.735,,44.499,,16.276,,248.162,,-12.974,,14317.667,,5270.553,,5517.950,,5177.667,,340.283,,-247.397,,43.641,,-291.038,,7558.839,,7179.721,,4617.000,,2562.721,,379.118,,929.910,,684.145,,0.184,,-125.964,,0.142,
2000-10,11850.020,,12821.314,,6088.238,,5637.827,,1535.000,,4102.827,,435.449,,239.441,,196.008,,14.962,,-,Nothing exists,14.962,,-,Nothing exists,5199.924,,7250.071,,3028.467,,-1782.079,,-3296.535,,1402.536,,244.473,,111.282,,-225.139,,33.061,,971.294,,-2515.118,,-2184.108,,-1909.434,,-274.674,,-331.010,,-263.908,,-67.102,,1226.390,,1173.381,,-3257.111,,4430.492,,53.009,,409.358,,886.633,,31.109,,932.922,,0.903,
2000-11,-32831.758,,-9142.759,,8195.121,,8172.704,,4422.000,,3750.704,,12.629,,-345.567,,358.196,,9.788,,-,Nothing exists,9.788,,-,Nothing exists,-18885.034,,10342.279,,-2661.160,,821.848,,-27388.001,,1187.943,,244.802,,455.476,,-341.067,,9.833,,23688.999,,-222.241,,-687.631,,-1430.198,,742.567,,465.390,,21.131,,444.259,,21294.971,,21242.210,,19793.000,,1449.210,,52.761,,966.646,,886.633,,20.665,,742.325,,0.269,
2000-12,110.373,,6416.393,,10661.067,,11943.943,,4941.000,,7002.943,,-1270.180,,41.929,,-1312.109,,-12.696,,-,Nothing exists,-12.696,,-,Nothing exists,-2153.716,,-4840.536,,-8277.773,,2509.398,,8455.195,,-1812.607,,245.148,,39.538,,-563.037,,31.822,,6306.020,,694.874,,1181.268,,413.669,,767.599,,-486.394,,-500.601,,14.207,,4375.006,,4435.122,,7211.000,,-2775.878,,-60.116,,454.555,,886.630,,-1.378,,-103.667,,0.107,
2001-01,-32315.819,,7935.301,,10532.594,,10597.171,,9994.000,,603.171,,-70.406,,-171.703,,101.297,,5.829,,-,Nothing exists,5.829,,-,Nothing exists,-2203.300,,-995.532,,11415.739,,-20103.269,,7479.762,,-1144.534,,642.703,,37.875,,69.963,,-17.033,,40251.120,,3668.233,,3728.543,,2471.224,,1257.319,,-60.310,,-5.090,,-55.220,,37604.481,,37513.460,,39650.000,,-2136.540,,91.021,,65.589,,1263.447,,-0.291,,-2350.339,,0.062,
2001-02,487.649,,29312.637,,5414.596,,5172.222,,919.000,,4253.222,,405.670,,301.675,,103.995,,-163.296,,-,Nothing exists,-163.296,,-,Nothing exists,22255.490,,13119.656,,4847.758,,-786.965,,5075.041,,991.393,,621.000,,42.337,,-12.179,,-12.358,,28824.988,,-295.827,,-201.449,,-5054.050,,4852.601,,-94.378,,-147.348,,52.970,,27732.005,,27709.907,,25938.000,,1771.907,,22.098,,1043.732,,1263.446,,8.071,,-926.439,,6.755,
2001-03,-22652.085,,44878.335,,17069.202,,17046.199,,14330.000,,2716.199,,24.666,,-11.297,,35.963,,-1.663,,-,Nothing exists,-1.663,,-,Nothing exists,25915.745,,25183.847,,-2621.462,,-90.885,,3444.245,,1255.061,,621.388,,29.594,,-12.655,,1.676,,67530.420,,-673.667,,-594.612,,-63.872,,-530.740,,-79.055,,7.643,,-86.698,,66005.852,,65941.635,,68180.000,,-2238.365,,64.217,,95.896,,1263.448,,12.964,,825.927,,0.076,
2001-04,-23024.305,,3768.478,,10054.240,,9493.430,,7104.000,,2389.430,,601.252,,543.008,,58.244,,-40.442,,-,Nothing exists,-40.442,,-,Nothing exists,-7114.743,,1096.443,,-691.588,,763.774,,-8283.372,,17.095,,737.084,,70.010,,4.792,,-38.585,,26792.783,,5367.153,,5437.224,,3127.108,,2310.116,,-70.071,,-17.718,,-52.353,,20634.766,,20719.271,,20123.000,,596.271,,-84.505,,-114.337,,1448.919,,-1.903,,-541.815,,0.083,
2001-05,-22080.982,,-14370.181,,-855.570,,-324.205,,-2688.000,,2363.795,,-371.646,,-688.155,,316.509,,-159.719,,-,Nothing exists,-159.719,,-,Nothing exists,-13395.192,,-12925.986,,-985.777,,-175.531,,692.102,,-813.432,,737.456,,87.974,,-131.417,,-11.369,,7710.801,,3294.568,,3149.179,,2813.018,,336.161,,145.389,,118.545,,26.844,,2096.215,,1965.514,,-4633.000,,6598.514,,130.701,,-494.437,,1448.920,,0.486,,1365.049,,0.030,
2001-06,48172.711,,1059.251,,2391.613,,1569.103,,-5785.000,,7354.103,,800.906,,250.710,,550.196,,21.604,,-,Nothing exists,21.604,,-,Nothing exists,-3764.395,,11346.089,,-1307.653,,-2404.557,,-11398.274,,1594.517,,737.812,,7.879,,91.825,,62.793,,-47113.460,,-3567.301,,-3307.274,,-2637.944,,-669.330,,-260.027,,-104.865,,-155.162,,-47418.886,,-47443.129,,-51853.796,,4410.667,,24.243,,1663.996,,1448.919,,1.959,,757.853,,0.017,
2001-07,9277.296,,-12038.730,,-5368.913,,70.361,,-3509.000,,3579.361,,-5475.101,,-5542.089,,66.988,,35.827,,-,Nothing exists,35.827,,-,Nothing exists,-4894.643,,-25900.007,,10629.609,,-226.594,,10602.349,,-2541.275,,644.428,,39.252,,82.421,,20.853,,-21316.026,,2844.877,,2941.535,,1316.999,,1624.536,,-96.658,,-6.695,,-89.963,,-24604.473,,-24769.307,,-25856.000,,1086.693,,164.834,,-1902.900,,1495.965,,10.849,,839.656,,-10.257,
2001-08,7187.889,,26039.771,,7679.091,,8460.484,,4024.000,,4436.484,,-817.088,,-836.678,,19.590,,35.695,,-,Nothing exists,35.695,,-,Nothing exists,18210.373,,19959.530,,-6112.325,,-199.409,,4562.577,,-694.844,,644.778,,76.398,,123.975,,97.506,,18851.882,,-3146.478,,-3095.954,,-2747.679,,-348.275,,-50.524,,-58.543,,8.019,,21137.915,,21283.090,,20149.000,,1134.090,,-145.175,,199.133,,1495.965,,1.270,,-835.923,,-0.089,
2001-09,31649.943,,32608.965,,7469.152,,6775.523,,3036.000,,3739.523,,679.747,,725.109,,-45.362,,13.882,,-,Nothing exists,13.882,,-,Nothing exists,22096.196,,25209.636,,-1458.036,,-41.175,,-1614.229,,2221.083,,645.127,,147.644,,29.763,,51.088,,959.022,,-521.068,,-520.665,,-1145.717,,625.052,,-0.403,,17.282,,-17.685,,-1816.186,,-4151.310,,-8805.000,,4653.690,,2335.124,,1422.676,,1495.967,,3.116,,374.517,,-0.043,
