"",BBFB1.M.N.DE.W1.S1.S1.T.C.G._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.G._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.G._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.G._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.G._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.G1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.G1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.G1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.G1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.G1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.G___FOB._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G___FOB._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.G___CIF._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.G___CIF._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.G___FT._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.G___FT._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.FT___CIF._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.FT___CIF._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.G___AA._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G___AA._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.G___AD._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G___AD._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.SAZ._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.SAZ._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.SAY._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.SAY._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.FT___CIF._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.FT___CIF._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.G___AA._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.G___AA._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.G___AD._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.G___AD._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.SAY._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.SAY._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.SAZ._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.SAZ._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.CIF___AA._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.CIF___AA._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.FT___CIF._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.FT___CIF._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.G2._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G2._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.G21._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G21._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.G22._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G22._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1N.T.C.G3._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1N.T.C.G3._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1N.T.D.G3._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1N.T.D.G3._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1N.T.B.G3._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1N.T.B.G3._Z._Z._Z._T._X.N_FLAGS
1986-10,46229.982,,34355.521,,11874.461,,45816.473,,34355.521,,11460.952,,48226.841,,37532.319,,10694.522,,-2410.368,,1324.335,,3734.703,,-,Nothing exists,2221.437,,-3176.798,,851.540,,4028.338,,2161.491,,-,Nothing exists,719.927,,766.430,,413.509,,-5581.919,,5995.428,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1986-11,41149.423,,29199.746,,11949.677,,40131.061,,29199.746,,10931.315,,42234.990,,31999.930,,10235.060,,-2103.929,,1023.872,,3127.801,,-,Nothing exists,1805.538,,-2800.184,,665.450,,3465.634,,1753.865,,-,Nothing exists,719.927,,696.255,,1018.362,,-4315.968,,5334.330,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1986-12,42960.694,,30049.495,,12911.199,,42737.984,,30049.495,,12688.489,,44664.338,,33090.056,,11574.282,,-1926.354,,1349.413,,3275.767,,-,Nothing exists,1968.410,,-3040.561,,691.023,,3731.584,,1971.792,,-,Nothing exists,782.397,,1114.207,,222.710,,-4762.380,,4985.090,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1987-01,35914.995,,28161.266,,7753.729,,35767.166,,28161.266,,7605.900,,37589.691,,30426.987,,7162.704,,-1822.525,,1038.363,,2860.888,,-,Nothing exists,1632.023,,-2265.721,,742.256,,3007.977,,1498.514,,-,Nothing exists,665.780,,443.196,,147.829,,-4956.575,,5104.404,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1987-02,40954.963,,29434.393,,11520.570,,40378.061,,29434.393,,10943.668,,42557.850,,32117.161,,10440.689,,-2179.789,,834.483,,3014.272,,-,Nothing exists,1830.838,,-2682.768,,675.841,,3358.609,,1875.734,,-,Nothing exists,665.780,,502.979,,576.902,,-4110.490,,4687.392,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1987-03,44812.485,,33837.608,,10974.877,,44589.605,,33837.608,,10751.997,,47039.869,,36929.997,,10109.872,,-2450.264,,1273.296,,3723.560,,-,Nothing exists,2402.204,,-3092.389,,849.397,,3941.786,,2296.459,,-,Nothing exists,716.279,,642.125,,222.880,,-5212.248,,5435.128,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1987-04,42773.076,,32671.566,,10101.510,,42375.606,,32671.566,,9704.040,,44413.591,,35244.562,,9169.029,,-2037.985,,1202.025,,3240.010,,-,Nothing exists,2055.793,,-2572.996,,897.551,,3470.547,,1887.977,,-,Nothing exists,700.422,,535.011,,397.470,,-4809.767,,5207.237,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1987-05,41478.126,,29780.508,,11697.618,,41127.471,,29780.508,,11346.963,,43300.617,,32762.069,,10538.548,,-2173.146,,1735.088,,3908.234,,-,Nothing exists,2555.811,,-2981.561,,573.540,,3555.101,,1767.433,,-,Nothing exists,700.422,,808.415,,350.655,,-4465.202,,4815.857,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1987-06,40737.751,,30569.035,,10168.716,,40176.026,,30569.035,,9606.991,,42113.547,,33775.120,,8338.427,,-1937.521,,1530.381,,3467.902,,-,Nothing exists,2205.614,,-3206.085,,695.702,,3901.787,,2095.879,,-,Nothing exists,762.081,,1268.564,,561.725,,-5495.699,,6057.424,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1987-07,43470.785,,33072.229,,10398.556,,43199.291,,33072.229,,10127.062,,45521.535,,35621.536,,9899.999,,-2322.244,,1269.116,,3591.360,,-,Nothing exists,2156.973,,-2549.307,,1243.598,,3792.905,,2095.082,,-,Nothing exists,705.270,,227.063,,271.494,,-4773.012,,5044.506,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1987-08,34480.230,,27431.832,,7048.398,,34151.549,,27431.832,,6719.717,,36095.358,,29606.836,,6488.522,,-1943.809,,1159.291,,3103.100,,-,Nothing exists,1796.356,,-2175.004,,921.882,,3096.886,,1546.123,,-,Nothing exists,705.270,,231.195,,328.681,,-4953.317,,5281.998,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1987-09,43598.222,,31308.663,,12289.559,,43459.246,,31308.663,,12150.583,,45782.887,,34283.896,,11498.991,,-2323.641,,1034.589,,3358.230,,-,Nothing exists,2038.224,,-2975.233,,961.140,,3936.373,,2218.981,,-,Nothing exists,773.319,,651.592,,138.976,,-5959.124,,6098.100,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1987-10,45957.659,,35193.354,,10764.305,,45970.231,,35193.354,,10776.877,,48779.004,,38674.275,,10104.729,,-2808.773,,1080.288,,3889.061,,-,Nothing exists,2362.197,,-3480.921,,828.394,,4309.315,,2395.219,,-,Nothing exists,704.411,,672.148,,-12.572,,-5133.902,,5121.330,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1987-11,44018.112,,31658.161,,12359.951,,43522.237,,31658.161,,11864.076,,45703.238,,34710.246,,10992.992,,-2181.001,,1463.881,,3644.882,,-,Nothing exists,2120.607,,-3052.085,,788.108,,3840.193,,1976.204,,-,Nothing exists,704.411,,871.084,,495.875,,-5669.498,,6165.373,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1987-12,46165.260,,32826.422,,13338.838,,45999.903,,32826.422,,13173.481,,48479.551,,35488.598,,12990.953,,-2479.648,,1708.642,,4188.290,,-,Nothing exists,2690.381,,-2662.176,,1401.802,,4063.978,,2188.129,,-,Nothing exists,773.776,,182.528,,165.357,,-6286.975,,6452.332,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1988-01,36005.602,,25813.480,,10192.122,,35357.390,,25813.480,,9543.910,,36270.482,,27782.582,,8487.900,,-913.092,,1655.849,,2568.941,,-,Nothing exists,1709.783,,-1969.102,,637.518,,2606.620,,1420.819,,-,Nothing exists,632.604,,1056.010,,648.212,,-5700.528,,6348.740,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1988-02,39381.760,,30823.425,,8558.335,,39573.435,,30823.425,,8750.010,,41867.134,,33702.430,,8164.704,,-2293.699,,692.590,,2986.289,,-,Nothing exists,1864.850,,-2879.005,,1072.193,,3951.198,,2611.958,,-,Nothing exists,632.604,,585.306,,-191.675,,-6063.154,,5871.479,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1988-03,47750.201,,37846.693,,9903.508,,47542.326,,37846.693,,9695.633,,50009.684,,41471.023,,8538.661,,-2467.358,,1028.168,,3495.526,,-,Nothing exists,2374.524,,-3624.330,,497.735,,4122.065,,2595.733,,-,Nothing exists,713.458,,1156.972,,207.875,,-6578.721,,6786.596,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1988-04,42668.450,,31762.219,,10906.231,,41797.885,,31762.219,,10035.666,,43326.585,,33829.352,,9497.233,,-1528.700,,1405.049,,2933.749,,-,Nothing exists,1936.945,,-2067.133,,1236.257,,3303.390,,1876.081,,-,Nothing exists,774.223,,538.433,,870.565,,-6398.807,,7269.372,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1988-05,45274.753,,34110.110,,11164.643,,45047.667,,34110.110,,10937.557,,47562.971,,37253.121,,10309.850,,-2515.304,,1036.517,,3551.821,,-,Nothing exists,2331.511,,-3143.011,,774.261,,3917.272,,2303.890,,-,Nothing exists,774.223,,627.707,,227.086,,-7327.499,,7554.585,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1988-06,48242.465,,33373.519,,14868.946,,48271.625,,33373.519,,14898.106,,50309.899,,36077.182,,14232.717,,-2038.274,,1847.866,,3886.140,,-,Nothing exists,2574.032,,-2703.663,,1278.156,,3981.819,,2152.166,,-,Nothing exists,849.954,,665.389,,-29.160,,-7165.626,,7136.466,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1988-07,45039.627,,33527.021,,11512.606,,44929.180,,33527.021,,11402.159,,47092.548,,36024.880,,11067.668,,-2163.368,,976.296,,3139.664,,-,Nothing exists,1865.307,,-2497.859,,1407.990,,3905.849,,2186.404,,-,Nothing exists,826.085,,334.491,,110.447,,-7725.059,,7835.506,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1988-08,42533.082,,32528.099,,10004.983,,42474.622,,32528.099,,9946.523,,44243.768,,34923.010,,9320.758,,-1769.146,,1334.686,,3103.832,,-,Nothing exists,1992.191,,-2394.911,,1309.367,,3704.278,,2127.977,,-,Nothing exists,826.085,,625.765,,58.460,,-8637.843,,8696.303,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1988-09,45235.451,,33135.596,,12099.855,,45346.313,,33135.596,,12210.717,,47518.159,,36227.071,,11291.088,,-2171.846,,1227.457,,3399.303,,-,Nothing exists,2190.009,,-3091.475,,1089.920,,4181.395,,2422.599,,-,Nothing exists,887.801,,919.629,,-110.862,,-7561.357,,7450.495,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1988-10,50497.754,,38692.400,,11805.354,,50068.775,,38692.400,,11376.375,,53175.217,,42596.497,,10578.720,,-3106.442,,839.090,,3945.532,,-,Nothing exists,2490.285,,-3904.097,,847.432,,4751.529,,2888.580,,-,Nothing exists,853.196,,797.655,,428.979,,-8911.645,,9340.624,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1988-11,49202.712,,34788.545,,14414.167,,48989.492,,34788.545,,14200.947,,51178.182,,38102.564,,13075.618,,-2188.690,,1356.233,,3544.923,,-,Nothing exists,2259.804,,-3314.019,,662.577,,3976.596,,2252.624,,-,Nothing exists,853.196,,1125.329,,213.220,,-8299.123,,8512.343,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1988-12,53546.799,,38523.982,,15022.817,,53172.336,,38523.982,,14648.354,,55099.350,,41619.710,,13479.640,,-1927.014,,1844.167,,3771.181,,-,Nothing exists,2466.487,,-3095.728,,1042.529,,4138.257,,2289.164,,-,Nothing exists,925.059,,1168.714,,374.463,,-8751.046,,9125.509,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1989-01,48274.844,,35383.079,,12891.765,,47772.391,,35383.079,,12389.312,,50431.050,,38596.751,,11834.299,,-2658.659,,1069.297,,3727.956,,-,Nothing exists,2259.694,,-3213.672,,1022.626,,4236.298,,2344.612,,-,Nothing exists,871.380,,555.013,,502.453,,-9008.985,,9511.438,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1989-02,48336.946,,36108.770,,12228.176,,48001.840,,36108.770,,11893.070,,50341.794,,39263.341,,11078.453,,-2339.954,,1302.519,,3642.473,,-,Nothing exists,2439.157,,-3154.571,,936.161,,4090.732,,2437.824,,-,Nothing exists,871.380,,814.617,,335.106,,-7961.757,,8296.863,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1989-03,52890.254,,39276.872,,13613.382,,52824.751,,39276.872,,13547.879,,55151.400,,42286.983,,12864.417,,-2326.649,,1280.507,,3607.156,,-,Nothing exists,2352.412,,-3010.111,,1263.118,,4273.229,,2477.469,,-,Nothing exists,981.344,,683.462,,65.503,,-9134.143,,9199.646,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1989-04,51153.247,,40006.149,,11147.098,,50962.889,,40006.149,,10956.740,,53453.111,,43584.501,,9868.610,,-2490.222,,1391.043,,3881.265,,-,Nothing exists,2551.897,,-3578.352,,837.891,,4416.243,,2620.637,,-,Nothing exists,931.424,,1088.130,,190.358,,-9050.224,,9240.582,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1989-05,49295.709,,37615.373,,11680.336,,48715.243,,37615.373,,11099.870,,51013.435,,40437.095,,10576.340,,-2298.192,,1245.420,,3543.612,,-,Nothing exists,2304.043,,-2821.722,,1279.010,,4100.732,,2355.672,,-,Nothing exists,931.424,,523.530,,580.466,,-8000.007,,8580.473,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1989-06,58094.409,,43355.141,,14739.268,,58024.735,,43355.141,,14669.594,,60776.217,,46899.961,,13876.256,,-2751.482,,1787.483,,4538.965,,-,Nothing exists,3056.505,,-3544.820,,1409.315,,4954.135,,2879.832,,-,Nothing exists,1038.225,,793.338,,69.674,,-10341.779,,10411.453,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1989-07,49134.817,,37556.806,,11578.011,,49066.767,,37556.806,,11509.961,,51635.987,,41044.607,,10591.380,,-2569.220,,1110.463,,3679.683,,-,Nothing exists,2242.986,,-3487.801,,1046.836,,4534.637,,2594.250,,-,Nothing exists,861.524,,918.581,,68.050,,-7776.073,,7844.123,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1989-08,48198.823,,36059.947,,12138.876,,47649.722,,36059.947,,11589.775,,49752.804,,38554.711,,11198.093,,-2103.082,,1304.000,,3407.082,,-,Nothing exists,2291.681,,-2494.764,,1498.070,,3992.834,,2388.609,,-,Nothing exists,861.524,,391.682,,549.101,,-7519.898,,8068.999,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1989-09,50770.852,,37593.958,,13176.894,,50922.874,,37593.958,,13328.916,,52951.504,,40516.761,,12434.743,,-2028.630,,1482.284,,3510.914,,-,Nothing exists,2346.463,,-2922.803,,1135.702,,4058.505,,2320.479,,-,Nothing exists,961.969,,894.173,,-152.022,,-9011.173,,8859.151,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1989-10,56337.328,,44331.192,,12006.136,,54883.924,,44331.192,,10552.732,,57590.547,,48002.232,,9588.315,,-2706.623,,1077.512,,3784.135,,-,Nothing exists,2382.033,,-3671.040,,1359.729,,5030.769,,3050.361,,-,Nothing exists,898.165,,964.417,,1453.404,,-8803.809,,10257.213,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1989-11,53009.188,,41310.936,,11698.252,,53003.131,,41310.936,,11692.195,,55052.201,,44436.665,,10615.536,,-2049.070,,1594.880,,3643.950,,-,Nothing exists,2485.481,,-3125.729,,1130.958,,4256.687,,2542.671,,-,Nothing exists,898.165,,1076.659,,6.057,,-9521.498,,9527.555,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1989-12,50350.723,,39091.945,,11258.778,,50449.672,,39091.945,,11357.727,,52890.671,,42841.097,,10049.574,,-2440.999,,1381.571,,3822.570,,-,Nothing exists,2207.500,,-3749.152,,808.459,,4557.611,,2646.125,,-,Nothing exists,1016.643,,1308.153,,-98.949,,-9849.233,,9750.284,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1990-01,54481.492,,40316.606,,14164.886,,53577.969,,40316.606,,13261.363,,55926.989,,43088.812,,12838.177,,-2349.020,,1539.901,,3888.921,,-,Nothing exists,2514.791,,-2772.206,,1376.142,,4148.348,,2373.628,,-,Nothing exists,889.435,,423.186,,903.523,,-8150.663,,9054.186,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1990-02,50539.001,,38162.852,,12376.149,,50125.742,,38162.852,,11962.890,,52114.739,,41396.740,,10717.999,,-1988.997,,1364.337,,3353.334,,-,Nothing exists,2359.864,,-3233.888,,936.688,,4170.576,,2571.790,,-,Nothing exists,889.435,,1244.891,,413.259,,-9808.551,,10221.810,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1990-03,58704.386,,44078.427,,14625.959,,58606.161,,44078.427,,14527.734,,60969.738,,47548.459,,13421.279,,-2363.577,,1531.720,,3895.297,,-,Nothing exists,2648.921,,-3470.032,,1244.176,,4714.208,,2818.080,,-,Nothing exists,1014.086,,1106.455,,98.225,,-8858.896,,8957.121,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1990-04,51035.012,,41457.598,,9577.414,,50158.925,,41457.598,,8701.327,,52475.076,,44824.232,,7650.844,,-2316.151,,1161.320,,3477.471,,-,Nothing exists,2239.558,,-3366.634,,1159.561,,4526.195,,2834.986,,-,Nothing exists,830.199,,1050.483,,876.087,,-8307.443,,9183.530,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1990-05,53585.345,,40690.970,,12894.375,,53589.101,,40690.970,,12898.131,,55764.233,,43742.953,,12021.280,,-2175.132,,1673.383,,3848.515,,-,Nothing exists,2718.582,,-3051.983,,1180.628,,4232.611,,2565.917,,-,Nothing exists,830.199,,876.851,,-3.756,,-8345.100,,8341.344,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1990-06,48072.102,,39198.075,,8874.027,,48098.350,,39198.075,,8900.275,,50535.100,,42373.592,,8161.508,,-2436.750,,1152.061,,3588.811,,-,Nothing exists,2454.842,,-3175.517,,1417.933,,4593.450,,2830.267,,-,Nothing exists,967.217,,738.767,,-26.248,,-9412.781,,9386.533,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1990-07,54779.567,,43203.923,,11575.644,,54128.784,,43203.923,,10924.861,,56548.165,,46599.456,,9948.709,,-2419.381,,1400.141,,3819.522,,-,Nothing exists,2483.559,,-3395.533,,1126.385,,4521.918,,2651.125,,-,Nothing exists,838.414,,976.152,,650.783,,-8190.307,,8841.090,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1990-08,50069.037,,41570.942,,8498.095,,49678.417,,41570.942,,8107.475,,51913.602,,44508.219,,7405.383,,-2235.185,,1243.553,,3478.738,,-,Nothing exists,2422.145,,-2937.277,,1333.810,,4271.087,,2633.705,,-,Nothing exists,838.414,,702.092,,390.620,,-8639.762,,9030.382,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1990-09,50181.982,,41093.138,,9088.844,,50140.257,,41093.138,,9047.119,,52675.773,,44645.869,,8029.904,,-2535.516,,1262.722,,3798.238,,-,Nothing exists,2728.372,,-3552.731,,1110.087,,4662.818,,2934.551,,-,Nothing exists,960.033,,1017.215,,41.725,,-8025.606,,8067.331,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1990-10,59988.289,,50274.101,,9714.188,,59527.171,,50274.101,,9253.070,,62502.550,,54144.705,,8357.845,,-2975.379,,1420.091,,4395.470,,-,Nothing exists,3147.652,,-3870.604,,1163.171,,5033.775,,3375.844,,-,Nothing exists,913.334,,895.225,,461.118,,-8195.622,,8656.740,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1990-11,55779.186,,51205.765,,4573.421,,55340.937,,51205.765,,4135.172,,58368.616,,55078.689,,3289.927,,-3027.679,,1098.438,,4126.117,,-,Nothing exists,2798.054,,-3872.924,,1330.491,,5203.415,,3286.782,,-,Nothing exists,913.334,,845.245,,438.249,,-7969.552,,8407.801,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1990-12,50621.041,,45000.004,,5621.037,,49773.709,,45000.004,,4773.705,,52251.985,,48712.922,,3539.063,,-2478.276,,1106.250,,3584.526,,-,Nothing exists,2394.494,,-3712.918,,1142.912,,4855.830,,2960.828,,-,Nothing exists,1049.437,,1234.642,,847.332,,-7493.919,,8341.251,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1991-01,53576.333,,52042.029,,1534.304,,53868.195,,52042.029,,1826.166,,57040.006,,55613.889,,1426.117,,-3171.811,,1059.415,,4231.226,,-,Nothing exists,2753.378,,-3571.860,,1743.049,,5314.909,,3286.084,,-,Nothing exists,1063.364,,400.049,,-291.862,,-7161.284,,6869.422,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1991-02,50458.741,,45540.389,,4918.352,,49558.722,,45540.389,,4018.333,,52548.268,,49730.314,,2817.954,,-2989.546,,1063.077,,4052.623,,-,Nothing exists,2973.214,,-4189.925,,1168.419,,5358.344,,3510.960,,-,Nothing exists,1063.364,,1200.379,,900.019,,-5952.448,,6852.467,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1991-03,53463.255,,49695.162,,3768.093,,53479.781,,49695.162,,3784.619,,56189.968,,53307.254,,2882.714,,-2710.187,,1235.380,,3945.567,,-,Nothing exists,2801.255,,-3612.092,,1849.650,,5461.742,,3476.090,,-,Nothing exists,1261.164,,901.905,,-16.526,,-5760.531,,5744.005,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1991-04,51791.471,,51073.745,,717.726,,50957.273,,51073.745,,-116.472,,54027.072,,55075.215,,-1048.143,,-3069.799,,1015.601,,4085.400,,-,Nothing exists,3027.307,,-4001.470,,1132.641,,5134.111,,3323.222,,-,Nothing exists,1114.130,,931.671,,834.198,,-6055.288,,6889.486,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1991-05,51641.537,,52082.818,,-441.281,,51132.508,,52082.818,,-950.310,,54551.439,,55227.559,,-676.120,,-3418.931,,927.180,,4346.111,,-,Nothing exists,3043.676,,-3144.741,,2402.891,,5547.632,,3493.303,,-,Nothing exists,1114.130,,-274.190,,509.029,,-5688.596,,6197.625,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1991-06,50992.041,,48843.923,,2148.118,,50691.597,,48843.923,,1847.674,,53587.799,,53116.916,,470.883,,-2896.202,,1299.046,,4195.248,,-,Nothing exists,3103.701,,-4272.993,,1409.702,,5682.695,,3655.157,,-,Nothing exists,1245.386,,1376.791,,300.444,,-5211.745,,5512.189,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1991-07,55771.785,,54727.751,,1044.034,,55597.367,,54727.751,,869.616,,58748.249,,58497.473,,250.776,,-3150.882,,1055.826,,4206.708,,-,Nothing exists,3097.768,,-3769.722,,2332.123,,6101.845,,4150.332,,-,Nothing exists,1093.772,,618.840,,174.418,,-6672.498,,6846.916,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1991-08,49044.399,,44940.699,,4103.700,,48997.344,,44940.699,,4056.645,,51667.374,,48542.948,,3124.426,,-2670.030,,1593.704,,4263.734,,-,Nothing exists,3065.803,,-3602.249,,1801.705,,5403.954,,3023.194,,-,Nothing exists,1093.772,,932.219,,47.055,,-6276.922,,6323.977,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1991-09,51132.308,,47785.377,,3346.931,,50744.303,,47785.377,,2958.926,,53147.165,,51510.535,,1636.630,,-2402.862,,1164.528,,3567.390,,-,Nothing exists,2613.922,,-3725.158,,1596.120,,5321.278,,3358.195,,-,Nothing exists,1245.730,,1322.296,,388.005,,-5141.348,,5529.353,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1991-10,58003.813,,54829.283,,3174.530,,57698.075,,54829.283,,2868.792,,60567.328,,58305.769,,2261.559,,-2869.253,,1217.490,,4086.743,,-,Nothing exists,2876.557,,-3476.486,,1998.020,,5474.506,,3632.784,,-,Nothing exists,1007.565,,607.233,,305.738,,-5801.937,,6107.675,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1991-11,55409.862,,50706.921,,4702.941,,55053.023,,50706.921,,4346.102,,58147.787,,54558.433,,3589.354,,-3094.764,,1194.620,,4289.384,,-,Nothing exists,3133.591,,-3851.512,,1471.655,,5323.167,,3507.036,,-,Nothing exists,1007.565,,756.748,,356.839,,-5114.724,,5471.563,,-,Nothing exists,-,Nothing exists,-,Nothing exists
